ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month,education_clean,marriage_clean,gender,churn_label,customer_id,avg_monthly_spend,annual_spend,avg_monthly_payment,current_utilization,utilization_6m_avg,utilization_trend,pay_to_bill_ratio,max_delay_months,delinquency_count,days_since_last_txn,transaction_count_monthly,card_tier,R_score,F_score,M_score,RFM_Score,rfm_segment,utilization_risk_flag,support_friction_score,interchange_revenue_annual,annual_fee,interest_paid_12m,reward_cost_annual,servicing_cost_annual,annual_net_margin,baseline_ltv,predicted_churn_prob,risk_decile,cost_fee_waiver,cost_points_boost,cost_apr_cut,cost_vip_perks,delta_ltv_fee_waiver,net_roi_fee_waiver,delta_ltv_points_boost,net_roi_points_boost,delta_ltv_apr_cut,net_roi_apr_cut,delta_ltv_vip_perks,net_roi_vip_perks,recommended_offer,expected_net_roi,offer_cost,retained_ltv_gain,roi_density,campaign_target
23594,310000.0,2,1,1,39,-1,-1,-1,-1,0,0,3803.0,678.0,3050.0,9080.0,4990.0,4940.0,681.0,3072.0,9100.0,23.0,4964.0,1676.0,0,Graduate School,Married,Female,0,CC-23594,4423.5,53082.0,3252.67,0.0123,0.0143,-0.002,0.7353,0,0,13,60,Black,2,2,2,6,Dormant / Lost,0,0.0,1327.05,495,686.34,796.23,50.0,1662.16,8300.16,0.100256346,7,495.0,796.23,120.0,150.0,4003.96,3508.96,2921.32,2125.09,0.0,-120.0,2625.52,2475.52,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
23595,150000.0,2,3,1,41,0,0,0,0,0,-2,20934.0,21364.0,21196.0,21715.0,0.0,0.0,1500.0,1500.0,1000.0,0.0,0.0,0.0,0,High School,Married,Female,0,CC-23595,14201.5,170418.0,666.67,0.1396,0.0947,0.0449,0.0469,0,0,2,120,Platinum,5,5,3,13,Champions / Whales,0,0.0,3834.4,295,3769.2,2556.27,50.0,5292.33,28585.6,0.08513971,8,295.0,2556.27,120.0,150.0,12187.7,11892.7,8984.08,6427.81,0.0,-120.0,8097.23,7947.23,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
23596,200000.0,2,2,1,43,0,0,-2,-1,-1,-2,2893.0,0.0,230.0,2059.0,0.0,0.0,0.0,230.0,2059.0,0.0,0.0,0.0,0,University,Married,Female,0,CC-23596,863.67,10364.04,381.5,0.0145,0.0043,0.0102,0.4416,0,0,2,16,Platinum,5,1,1,7,Need Attention,0,0.0,233.19,295,522.0,155.46,50.0,844.73,3799.07,0.12235189,6,295.0,155.46,120.0,150.0,2115.45,1820.45,0.0,-155.46,0.0,-120.0,1363.59,1213.59,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
23597,210000.0,2,1,1,44,-1,-1,-1,-1,-1,0,360.0,360.0,1234.0,722.0,1326.0,360.0,360.0,1234.0,722.0,1326.0,0.0,2388.0,0,Graduate School,Married,Female,0,CC-23597,727.0,8724.0,1005.0,0.0017,0.0035,-0.0018,1.3821,0,0,14,14,Platinum,2,1,1,4,Dormant / Lost,0,0.0,196.29,295,0.0,130.86,50.0,310.42999999999995,1026.04,0.20255218,4,295.0,130.86,120.0,150.0,790.48,495.48,0.0,-130.86,0.0,-120.0,485.84,335.84,No Offer (Budget Exceeded),495.48,295.0,790.48,1.6796,False
23598,400000.0,2,2,2,43,-2,-2,-2,-2,-2,-2,15000.0,18400.0,15000.0,492.0,14926.0,7626.0,18400.0,15000.0,492.0,15000.0,7725.0,3000.0,0,University,Single,Female,0,CC-23598,11907.33,142887.96,9936.17,0.0375,0.0298,0.0077,0.8344,-2,0,11,120,Black,3,5,2,10,Loyal High Spenders,0,0.0,3572.2,495,2700.0,2143.32,50.0,4573.879999999999,29923.9,0.052850388,9,495.0,2143.32,120.0,150.0,8675.01,8180.01,6559.68,4416.36,0.0,-120.0,5954.68,5804.68,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
23599,80000.0,2,2,1,40,-1,-1,-1,-1,-1,-1,2667.0,2035.0,32194.0,1729.0,590.0,9628.0,2035.0,32194.0,1729.0,590.0,9628.0,16059.0,0,University,Married,Female,0,CC-23599,8140.5,97686.0,10372.5,0.0333,0.1018,-0.0685,1.2742,-1,0,12,107,Gold,2,2,2,6,Dormant / Lost,0,0.0,1953.72,95,0.0,1465.29,50.0,533.4300000000003,2284.17,0.13353369,6,95.0,1465.29,120.0,150.0,1351.12,1256.12,966.55,-498.74,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
23600,160000.0,2,2,1,42,-1,0,0,0,0,0,34186.0,35186.0,36512.0,36382.0,37105.0,38034.0,1569.0,1895.0,1606.0,1329.0,1528.0,1600.0,0,University,Married,Female,0,CC-23600,36234.17,434810.04,1587.83,0.2137,0.2265,-0.0128,0.0438,0,0,6,120,Platinum,4,5,4,13,Champions / Whales,0,0.0,9783.23,295,6154.56,6522.15,50.0,9660.64,61793.11,0.05633847,9,295.0,6522.15,120.0,150.0,18901.55,18606.55,14249.5,7727.35,0.0,-120.0,12924.13,12774.13,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
23601,170000.0,2,2,1,40,-1,-1,-1,-1,-1,-1,17914.0,1253.0,4427.0,1459.0,24511.0,1163.0,1253.0,4427.0,1459.0,24511.0,1163.0,2821.0,0,University,Married,Female,0,CC-23601,8454.5,101454.0,5939.0,0.1054,0.0497,0.0557,0.7025,-1,0,7,111,Platinum,4,2,2,8,Need Attention,0,0.0,2282.71,295,3225.24,1521.81,50.0,4231.139999999999,21656.53,0.09537476,7,295.0,1521.81,120.0,150.0,10065.64,9770.64,7367.64,5845.83,0.0,-120.0,6627.46,6477.46,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
23602,240000.0,2,2,1,41,-2,-2,-2,-2,-2,-2,5366.0,-34.0,6911.0,611.0,2631.0,4583.0,0.0,6945.0,614.0,2634.0,4606.0,6242.0,0,University,Married,Female,0,CC-23602,3350.33,40203.96,3506.83,0.0224,0.0139,0.0085,1.0467,-2,0,12,47,Platinum,2,2,2,6,Dormant / Lost,0,0.0,904.59,295,0.0,603.06,50.0,546.5300000000002,2897.86,0.08859797,8,295.0,603.06,120.0,150.0,1273.83,978.83,936.71,333.65,0.0,-120.0,843.68,693.68,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
23603,300000.0,2,2,1,33,2,2,0,0,0,0,279065.0,273067.0,278910.0,283920.0,253113.0,246560.0,0.0,10638.0,10569.0,8809.0,8883.0,9960.0,1,University,Married,Female,1,CC-23603,269105.83,3229269.96,8143.17,0.9302,0.897,0.0332,0.0303,2,2,60,120,Black,1,5,5,11,At-Risk High Value,1,5.0,80731.75,495,50230.8,48439.05,90.0,82928.49999999999,104247.88,0.6954934,1,495.0,48439.05,120.0,150.0,135781.31,135286.31,86903.48,38464.43,107246.56,107126.56,75384.57,75234.57,Fee Waiver,135286.31,495.0,135781.31,273.3057,True
23604,90000.0,2,2,1,44,2,2,-1,-1,-1,-1,1654.0,827.0,827.0,2040.0,1279.0,1292.0,0.0,827.0,2040.0,1279.0,1292.0,1378.0,0,University,Married,Female,0,CC-23604,1319.83,15837.96,1136.0,0.0184,0.0147,0.0037,0.8606,2,2,60,21,Gold,1,1,1,3,Dormant / Lost,0,5.0,316.76,95,298.08,237.57,90.0,382.2699999999999,963.5,0.29674974,3,95.0,237.57,120.0,150.0,911.63,816.63,0.0,-237.57,738.24,618.24,0.0,-150.0,No Offer (Budget Exceeded),816.63,95.0,911.63,8.5961,False
23605,180000.0,2,2,1,35,-1,-1,-1,-1,-1,-1,11285.0,11781.0,13613.0,8401.0,1859.0,429.0,11798.0,13694.0,8401.0,1859.0,429.0,946.0,0,University,Married,Female,0,CC-23605,7894.67,94736.04,6187.83,0.0627,0.0439,0.0188,0.7838,-1,0,4,104,Platinum,4,2,2,8,Need Attention,0,0.0,2131.56,295,2031.48,1421.04,50.0,2987.0,17171.0,0.07395604,8,295.0,1421.04,120.0,150.0,6557.07,6262.07,4873.45,3452.41,0.0,-120.0,4402.46,4252.46,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
23606,210000.0,2,2,1,48,-1,-1,-1,-1,-1,-1,1417.0,-3.0,355.0,12816.0,0.0,102.0,0.0,358.0,12816.0,0.0,102.0,210.0,0,University,Married,Female,0,CC-23606,2448.33,29379.96,2247.67,0.0067,0.0117,-0.005,0.918,-1,0,3,36,Platinum,5,1,1,7,Need Attention,0,0.0,661.05,295,0.0,440.7,50.0,465.35,1725.79,0.16964388,5,295.0,440.7,120.0,150.0,1194.04,899.04,839.12,398.42,0.0,-120.0,746.65,596.65,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
23607,300000.0,2,1,1,42,1,-2,-2,-2,-1,3,-694.0,-694.0,0.0,0.0,694.0,394.0,0.0,694.0,0.0,694.0,0.0,0.0,0,Graduate School,Married,Female,0,CC-23607,181.33,2175.96,231.33,0.0,0.0,0.0,1.2746,3,2,30,7,Black,1,1,1,3,Dormant / Lost,0,6.0,54.4,495,0.0,32.64,90.0,426.76,1473.45,0.1896324,4,495.0,32.64,120.0,150.0,1091.65,596.65,0.0,-32.64,902.11,782.11,675.29,525.29,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
23608,240000.0,2,1,2,37,3,2,2,2,2,2,164691.0,167489.0,170329.0,173033.0,175678.0,179707.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0,1,Graduate School,Single,Female,1,CC-23608,171821.17,2061854.04,7000.0,0.6862,0.7159,-0.0297,0.0407,3,6,90,120,Platinum,1,5,5,11,At-Risk High Value,0,12.0,46391.72,295,29643.84,30927.81,170.0,45232.75,56237.67,0.70431405,1,295.0,30927.81,120.0,150.0,71425.2,71130.2,47016.77,16088.96,58040.73,57920.73,40777.66,40627.66,Fee Waiver,71130.2,295.0,71425.2,241.1193,True
23609,170000.0,2,1,1,44,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Graduate School,Married,Female,0,CC-23609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0,4,5,Platinum,4,1,1,6,Need Attention,0,0.0,0.0,295,0.0,0.0,50.0,245.0,626.95,0.29078287,3,295.0,0.0,120.0,150.0,587.28,292.28,0.0,0.0,0.0,-120.0,348.34,198.34,No Offer (Budget Exceeded),292.28,295.0,587.28,0.9908,False
23610,50000.0,2,1,2,37,0,0,0,-1,0,0,43886.0,50411.0,9688.0,857.0,3810.0,4741.0,2500.0,7026.0,1000.0,3000.0,1000.0,1000.0,0,Graduate School,Single,Female,0,CC-23610,18898.83,226785.96,2587.67,0.8777,0.378,0.4997,0.1369,0,0,5,120,Standard,4,5,3,12,Loyal High Spenders,1,0.0,3968.75,0,7899.3,3401.79,50.0,8416.259999999998,48860.53,0.07225069,8,50.0,3401.79,120.0,150.0,0.0,-50.0,13630.11,10228.32,15708.43,15588.43,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
23611,50000.0,2,2,1,39,0,0,0,0,0,0,45989.0,47302.0,48330.0,47763.0,48578.0,49015.0,2081.0,2109.0,2049.0,1864.0,1923.0,1882.0,0,University,Married,Female,0,CC-23611,47829.5,573954.0,1984.67,0.9198,0.9566,-0.0368,0.0415,0,0,7,120,Standard,4,5,4,13,Champions / Whales,1,0.0,10044.2,0,8278.2,8609.31,50.0,9663.090000000002,40913.13,0.13618553,6,50.0,8609.31,120.0,150.0,0.0,-50.0,17520.35,8911.04,20557.72,20437.72,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
23612,230000.0,2,1,2,39,-1,-1,-1,-2,-2,-2,900.0,1945.0,0.0,0.0,0.0,0.0,1945.0,0.0,0.0,0.0,0.0,1720.0,0,Graduate School,Single,Female,0,CC-23612,474.17,5690.04,610.83,0.0039,0.0021,0.0018,1.2878,-1,0,14,11,Platinum,2,1,1,4,Dormant / Lost,0,0.0,128.03,295,0.0,85.35,50.0,287.67999999999995,988.46,0.19103974,4,295.0,85.35,120.0,150.0,735.58,440.58,0.0,-85.35,0.0,-120.0,454.7,304.7,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
23613,310000.0,2,1,1,34,0,0,0,0,0,0,270776.0,263983.0,215686.0,186680.0,82775.0,107595.0,11080.0,8054.0,7037.0,2010.0,50186.0,2011.0,0,Graduate School,Married,Female,0,CC-23613,187915.83,2254989.96,13396.33,0.8735,0.6062,0.2673,0.0713,0,0,9,120,Black,3,5,5,13,Champions / Whales,1,0.0,56374.75,495,48741.3,33824.85,50.0,71736.20000000001,425692.97,0.06851629,9,495.0,33824.85,120.0,150.0,152914.82,152419.82,114132.28,80307.43,131365.26,131245.26,103224.0,103074.0,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
23614,150000.0,2,3,2,35,1,-1,-1,-1,-1,-2,0.0,200.0,708.0,1201.0,0.0,0.0,200.0,708.0,1201.0,0.0,0.0,0.0,0,High School,Single,Female,0,CC-23614,351.5,4218.0,351.5,0.0,0.0023,-0.0023,0.9995,1,1,30,9,Platinum,1,1,1,3,Dormant / Lost,0,2.5,94.9,295,0.0,63.27,70.0,256.63,880.55,0.19144225,4,295.0,63.27,120.0,150.0,656.11,361.11,0.0,-63.27,541.96,421.96,405.49,255.49,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
23615,200000.0,2,1,2,35,-2,-1,-1,-1,-1,-1,0.0,185.0,1916.0,0.0,150.0,1348.0,185.0,1916.0,0.0,150.0,1348.0,1000.0,0,Graduate School,Single,Female,0,CC-23615,599.83,7197.960000000001,766.5,0.0,0.003,-0.003,1.2775,-1,0,2,12,Platinum,5,1,1,7,Need Attention,0,0.0,161.95,295,0.0,107.97,50.0,298.98,1007.08,0.19687915,4,295.0,107.97,120.0,150.0,763.0,468.0,0.0,-107.97,0.0,-120.0,470.26,320.26,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
23616,80000.0,2,2,2,39,2,2,2,0,0,0,129966.0,123747.0,106582.0,94318.0,113474.0,57324.0,9685.0,0.0,3659.0,13500.0,2078.0,2152.0,1,University,Single,Female,1,CC-23616,104235.17,1250822.04,5179.0,1.6246,1.3029,0.3217,0.0497,2,3,60,120,Gold,1,5,5,11,At-Risk High Value,1,6.5,25016.44,95,23394.24,18762.33,110.0,29633.35,33241.43,0.79145825,1,95.0,18762.33,120.0,150.0,33884.62,33789.62,24697.51,5935.18,29613.23,29493.23,0.0,-150.0,Fee Waiver,33789.62,95.0,33884.62,355.6802,True
23617,500000.0,2,1,1,37,-2,-2,-2,-2,-2,-2,6757.0,9505.0,12171.0,11345.0,28731.0,67206.0,9505.0,12176.0,11564.0,29321.0,67206.0,8602.0,0,Graduate School,Married,Female,0,CC-23617,22619.17,271430.04,23062.33,0.0135,0.0452,-0.0317,1.0196,-2,0,3,120,Black,5,5,3,13,Champions / Whales,0,0.0,6785.75,495,0.0,4071.45,50.0,3159.3,24126.71,0.03094614,10,495.0,4071.45,120.0,150.0,4378.81,3883.81,3380.35,-691.1,0.0,-120.0,3087.05,2937.05,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
23618,20000.0,2,2,1,42,0,0,2,2,2,2,15379.0,17802.0,19212.0,18608.0,19604.0,19155.0,3000.0,2000.0,0.0,1600.0,0.0,1600.0,1,University,Married,Female,1,CC-23618,18293.33,219519.96,1366.67,0.7689,0.9147,-0.1458,0.0747,2,4,9,120,Standard,3,5,3,11,Loyal High Spenders,1,8.0,3841.6,0,2768.04,3292.8,130.0,3186.8399999999992,5025.22,0.5341696,2,50.0,3292.8,120.0,150.0,6080.33,6030.33,3916.5,623.7,4800.06,4680.06,0.0,-150.0,No Offer (Budget Exceeded),6030.33,50.0,6080.33,120.6066,False
23619,20000.0,2,3,1,46,0,0,2,2,2,2,11691.0,14179.0,13662.0,15518.0,14972.0,16925.0,3000.0,0.0,2088.0,0.0,2200.0,0.0,1,High School,Married,Female,1,CC-23619,14491.17,173894.04,1214.67,0.5845,0.7246,-0.1401,0.0838,2,4,10,120,Standard,3,5,3,11,Loyal High Spenders,0,8.0,3043.15,0,2104.2,2608.41,130.0,2408.9400000000005,3496.3,0.58899736,1,50.0,2608.41,120.0,150.0,4372.22,4322.22,2797.99,189.58,3438.32,3318.32,0.0,-150.0,No Offer (Budget Exceeded),4322.22,50.0,4372.22,86.4444,False
23620,150000.0,2,1,2,34,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Graduate School,Single,Female,1,CC-23620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0,12,5,Platinum,2,1,1,4,Dormant / Lost,0,0.0,0.0,295,0.0,0.0,50.0,245.0,641.58,0.28186733,3,295.0,0.0,120.0,150.0,591.72,296.72,0.0,0.0,0.0,-120.0,352.04,202.04,No Offer (Budget Exceeded),296.72,295.0,591.72,1.0058,False
23621,100000.0,2,5,2,34,0,0,0,0,0,-1,91674.0,91348.0,87244.0,23181.0,7721.0,3219.0,5004.0,3811.0,3002.0,4000.0,3219.0,1864.0,0,Others,Single,Female,0,CC-23621,50731.17,608774.04,3483.33,0.9167,0.5073,0.4094,0.0687,0,0,4,120,Gold,4,5,4,13,Champions / Whales,1,0.0,12175.48,95,16500.6,9131.61,50.0,19589.47,126836.41,0.05444674,9,95.0,9131.61,120.0,150.0,37703.06,37608.06,28469.87,19338.26,32599.15,32479.15,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
23622,210000.0,2,3,1,44,-2,-2,-2,-2,-2,-2,11771.0,13462.0,17706.0,0.0,5646.0,14793.0,13462.0,17706.0,0.0,5646.0,14793.0,7376.0,1,High School,Married,Female,1,CC-23622,10563.0,126756.0,9830.5,0.0561,0.0503,0.0058,0.9306,-2,0,3,120,Platinum,5,5,2,12,Loyal High Spenders,0,0.0,2852.01,295,0.0,1901.34,50.0,1195.6700000000003,5699.12,0.109798916,7,295.0,1901.34,120.0,150.0,2938.26,2643.26,2130.89,229.55,0.0,-120.0,1911.98,1761.98,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
23623,300000.0,2,2,1,40,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,University,Married,Female,0,CC-23623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,30,5,Black,1,1,1,3,Dormant / Lost,0,2.5,0.0,495,0.0,0.0,70.0,425.0,939.5,0.35236984,2,495.0,0.0,120.0,150.0,963.52,468.52,0.0,0.0,774.25,654.25,561.04,411.04,No Offer (Budget Exceeded),654.25,120.0,774.25,5.4521,False
23624,80000.0,2,2,2,32,1,2,-1,2,2,2,7604.0,7320.0,150.0,150.0,800.0,650.0,0.0,150.0,0.0,650.0,0.0,500.0,1,University,Single,Female,1,CC-23624,2779.0,33348.0,216.67,0.095,0.0347,0.0603,0.078,2,5,30,40,Gold,1,1,1,3,Dormant / Lost,0,9.5,666.96,95,1368.0,500.22,150.0,1479.74,2377.33,0.52243835,2,95.0,500.22,120.0,150.0,2854.15,2759.15,1841.22,1341.0,2255.2,2135.2,0.0,-150.0,No Offer (Budget Exceeded),2759.15,95.0,2854.15,29.0437,False
23625,410000.0,2,1,2,31,0,0,0,0,0,0,134072.0,133604.0,133882.0,135954.0,134250.0,129971.0,15003.0,15877.0,30000.0,14250.0,9971.0,27380.0,0,Graduate School,Single,Female,0,CC-23625,133622.17,1603466.04,18746.83,0.327,0.3259,0.0011,0.1403,0,0,10,120,Black,3,5,5,13,Champions / Whales,0,0.0,40086.65,495,24132.6,24051.99,50.0,40612.26,326835.18,0.024259144,10,495.0,24051.99,120.0,150.0,42367.18,41872.18,36929.27,12877.28,0.0,-120.0,33794.83,33644.83,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
23626,90000.0,2,3,1,36,0,0,-1,0,0,0,79642.0,79001.0,18318.0,18982.0,19371.0,19608.0,1580.0,19789.0,1295.0,1000.0,849.0,1000.0,0,High School,Married,Female,0,CC-23626,39153.67,469844.04,4252.17,0.8849,0.435,0.4499,0.1086,0,0,13,120,Gold,2,5,4,11,At-Risk High Value,1,0.0,9396.88,95,14335.38,7047.66,50.0,16729.6,106933.98,0.056447927,9,95.0,7047.66,120.0,150.0,32762.5,32667.5,24696.68,17649.02,28300.46,28180.46,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
23627,270000.0,2,2,1,43,0,0,0,0,0,0,135068.0,102743.0,100360.0,97583.0,91849.0,94824.0,5000.0,7000.0,4049.0,1000.0,5003.0,0.0,0,University,Married,Female,0,CC-23627,103737.83,1244853.96,3675.33,0.5003,0.3842,0.1161,0.0354,0,0,9,120,Platinum,3,5,5,13,Champions / Whales,0,0.0,28009.21,295,24314.58,18672.81,50.0,33895.98,238444.87,0.04215437,10,295.0,18672.81,120.0,150.0,56934.56,56639.56,43471.67,24798.86,49529.54,49409.54,39572.72,39422.72,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
23628,360000.0,2,2,1,41,0,0,0,0,0,0,270553.0,255348.0,262153.0,260025.0,169474.0,130705.0,10900.0,12500.0,12500.0,7000.0,5000.0,5200.0,0,University,Married,Female,0,CC-23628,224709.67,2696516.04,8850.0,0.7515,0.6242,0.1273,0.0394,0,0,7,120,Black,4,5,5,14,Champions / Whales,1,0.0,67412.9,495,48697.2,40447.74,50.0,76107.35999999999,487274.21,0.056190003,9,495.0,40447.74,120.0,150.0,148721.32,148226.32,112132.26,71684.52,128482.12,128362.12,101706.34,101556.34,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
23629,230000.0,2,3,1,38,0,0,0,0,0,0,67810.0,61602.0,48294.0,49242.0,48831.0,51125.0,1980.0,1823.0,1771.0,1896.0,3232.0,2026.0,0,High School,Married,Female,0,CC-23629,54484.0,653808.0,2121.33,0.2948,0.2369,0.0579,0.0389,0,0,4,120,Platinum,4,5,4,13,Champions / Whales,0,0.0,14710.68,295,12204.72,9807.12,50.0,17353.28,130040.54,0.033445157,10,295.0,9807.12,120.0,150.0,25307.52,25012.52,19487.51,9680.39,0.0,-120.0,17783.48,17633.48,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
23630,150000.0,2,2,2,42,0,0,0,-2,-2,-1,97066.0,95040.0,0.0,0.0,0.0,217.0,2000.0,0.0,0.0,0.0,217.0,2972.0,0,University,Single,Female,0,CC-23630,32053.83,384645.96,864.83,0.6471,0.2137,0.4334,0.027,0,0,3,120,Platinum,5,5,4,14,Champions / Whales,1,0.0,8654.53,295,17471.7,5769.69,50.0,20601.540000000005,114545.36,0.07985486,8,295.0,5769.69,120.0,150.0,46468.07,46173.07,34384.66,28614.97,39728.17,39608.17,31023.33,30873.33,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
23631,150000.0,2,2,2,44,2,2,0,0,0,0,168179.0,159008.0,157164.0,155109.0,153033.0,156636.0,0.0,5684.0,5538.0,5410.0,11000.0,0.0,1,University,Single,Female,1,CC-23631,158188.17,1898258.04,4605.33,1.1212,1.0546,0.0666,0.0291,2,2,60,120,Platinum,1,5,5,11,At-Risk High Value,1,5.0,42710.81,295,30272.4,28473.87,90.0,44714.34,52024.82,0.7594809,1,295.0,28473.87,120.0,150.0,57172.8,56877.8,41230.91,12757.04,49718.71,49598.71,35739.69,35589.69,Fee Waiver,56877.8,295.0,57172.8,192.8061,True
23632,350000.0,2,2,1,43,-2,-2,-2,-2,-2,-1,2124.0,3027.0,2448.0,4590.0,0.0,430.0,3048.0,2460.0,4616.0,0.0,430.0,430.0,0,University,Married,Female,0,CC-23632,2103.17,25238.04,1830.67,0.0061,0.006,0.0001,0.8704,-1,0,4,31,Black,4,1,1,6,Need Attention,0,0.0,630.95,495,384.3,378.57,50.0,1081.68,5218.37,0.10728327,7,495.0,378.57,120.0,150.0,2645.59,2150.59,1921.63,1543.06,0.0,-120.0,1724.95,1574.95,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
23633,210000.0,2,3,2,43,-1,-1,-1,-2,-2,-2,7605.0,1170.0,0.0,0.0,0.0,0.0,1170.0,0.0,0.0,0.0,0.0,3015.0,0,High School,Single,Female,0,CC-23633,1462.5,17550.0,697.5,0.0362,0.007,0.0292,0.4769,-1,0,3,23,Platinum,5,1,1,7,Need Attention,0,0.0,394.88,295,1368.36,263.25,50.0,1744.9899999999998,7162.09,0.14364251,6,295.0,263.25,120.0,150.0,4449.9,4154.9,0.0,-263.25,0.0,-120.0,2826.74,2676.74,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
23634,130000.0,2,3,1,44,0,0,0,0,0,0,40331.0,43929.0,45816.0,47018.0,48550.0,49737.0,5000.0,3390.0,3000.0,3000.0,1955.0,3000.0,0,High School,Married,Female,0,CC-23634,45896.83,550761.96,3224.17,0.3102,0.3531,-0.0429,0.0702,0,0,12,120,Gold,2,5,4,11,At-Risk High Value,0,0.0,11015.24,95,7258.68,8261.43,50.0,10057.489999999998,65118.9,0.0544481,9,95.0,8261.43,120.0,150.0,19357.48,19262.48,14616.96,6355.53,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
23635,500000.0,2,1,1,49,-2,-2,-2,-2,-2,-2,27936.0,2305.0,9073.0,5714.0,31868.0,3663.0,2305.0,9083.0,6105.0,31868.0,3663.0,8110.0,0,Graduate School,Married,Female,0,CC-23635,13426.5,161118.0,10189.0,0.0559,0.0269,0.029,0.7589,-2,0,3,120,Black,5,5,2,12,Loyal High Spenders,0,0.0,4027.95,495,5031.0,2416.77,50.0,7087.18,39095.33,0.081279464,8,495.0,2416.77,120.0,150.0,16080.23,15585.23,11886.39,9469.62,0.0,-120.0,10721.31,10571.31,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
23636,280000.0,2,2,1,48,2,-1,0,0,0,0,9511.0,35852.0,36875.0,75016.0,38304.0,27383.0,35852.0,1467.0,1200.0,1792.0,15137.0,0.0,1,University,Married,Female,1,CC-23636,37156.83,445881.96,9241.33,0.034,0.1327,-0.0987,0.2487,2,1,60,120,Platinum,1,5,4,10,At-Risk High Value,0,3.5,10032.34,295,1713.6,6688.23,70.0,5282.710000000001,9246.37,0.47132793,2,295.0,6688.23,120.0,150.0,10691.03,10396.03,6946.47,258.24,8483.36,8363.36,6061.82,5911.82,No Offer (Budget Exceeded),10396.03,295.0,10691.03,35.2408,False
23637,450000.0,2,1,1,39,-2,-2,-2,-2,-2,-2,8494.0,24178.0,5307.0,118852.0,11489.0,26518.0,25128.0,5318.0,118877.0,11489.0,26518.0,3575.0,0,Graduate School,Married,Female,0,CC-23637,32473.0,389676.0,31817.5,0.0189,0.0722,-0.0533,0.9798,-2,0,14,120,Black,2,5,4,11,At-Risk High Value,0,0.0,9741.9,495,0.0,5845.14,50.0,4341.759999999999,32883.4,0.03203502,10,495.0,5845.14,120.0,150.0,6156.9,5661.9,4747.74,-1097.4,0.0,-120.0,4334.39,4184.39,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
