customer_id,age,card_tier,tenure_months,income_annual,credit_limit,current_utilization,utilization_3m_change,avg_monthly_spend,annual_spend,spend_3m_vs_12m,days_since_last_txn,transaction_count_monthly,late_payment_count_12m,interest_paid_12m,support_tickets_12m,complaint_tickets_12m,app_session_frequency_monthly,competitor_offer_received,interchange_revenue_annual,annual_fee,reward_cost_annual,servicing_cost_annual,annual_net_margin,churn_prob_true,churn_label,R_score,F_score,M_score,RFM_Score,rfm_segment,utilization_risk_flag,inactivity_trend_flag,support_friction_score,high_fee_friction_flag,expected_lifespan_years,baseline_ltv,predicted_churn_prob,risk_decile,cost_fee_waiver,cost_points_boost,cost_apr_cut,cost_vip_perks,delta_ltv_fee_waiver,net_roi_fee_waiver,delta_ltv_points_boost,net_roi_points_boost,delta_ltv_apr_cut,net_roi_apr_cut,delta_ltv_vip_perks,net_roi_vip_perks,recommended_offer,expected_net_roi,offer_cost,retained_ltv_gain,campaign_target
CC-14572,63,Standard,88,34395,4503,0.1335,0.3015,302,3624,0.4919,8,8,0,0.0,1,0,13,1,63.42,0,36.24,68.65,-41.47000000000001,0.2158,0,2,2,2,6,Dormant / Lost,1,1,1.0,0,3.17,-87.72,0.3727451,2,0,54.36,120.0,150.0,0.0,0.0,0.0,-54.36,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-14573,57,Platinum,66,85117,30948,0.073,-0.1409,1135,13620,0.6645,8,23,1,454.74,0,0,12,0,306.45,295,299.64,85.04,671.51,0.1783,0,2,5,4,11,At-Risk High Value,0,0,0.0,1,3.59,2222.13,0.2021924,4,295,204.3,120.0,150.0,1710.18,1415.18,1185.65,981.35,1409.21,1289.21,1051.29,901.29,Fee Waiver,1415.18,295.0,1710.18,True
CC-14574,22,Platinum,14,113392,42753,0.0552,-0.2292,1187,14244,1.2887,8,18,0,0.0,1,0,5,0,320.49,295,313.37,83.43,218.69,0.0434,0,2,4,4,10,At-Risk High Value,0,0,1.0,0,6.67,1140.94,0.09167494,8,295,213.66,120.0,150.0,514.72,219.72,377.7,164.04,0.0,-120.0,339.99,189.99,No Offer (Low Risk),0.0,0.0,0.0,False
CC-14575,62,Standard,84,43704,6472,0.0972,0.2484,316,3792,0.7862,119,11,0,0.0,3,1,7,0,66.36,0,37.92,112.22,-83.77999999999999,0.9127,1,1,3,2,6,Need Attention,1,0,5.5,0,1.0,-86.48,0.8687992,1,0,56.88,120.0,150.0,0.0,0.0,0.0,-56.88,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-14576,68,Standard,58,25000,3146,0.1398,-0.2346,221,2652,1.0536,8,7,0,0.0,1,0,12,0,46.41,0,26.52,86.16,-66.27,0.0524,0,2,2,1,5,Dormant / Lost,0,0,1.0,0,6.56,-372.84,0.077744715,8,0,39.78,120.0,150.0,0.0,0.0,0.0,-39.78,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-14577,33,Standard,48,32468,4809,0.0488,0.0825,118,1416,0.9721,8,3,0,0.0,0,0,15,1,24.78,0,14.16,60.18,-49.56,0.1125,0,2,1,1,4,Dormant / Lost,0,0,0.0,0,4.71,-229.59,0.1158624,6,0,21.24,120.0,150.0,0.0,0.0,0.0,-21.24,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-14578,60,Black,49,155502,58260,0.1214,-0.1668,3553,42636,0.9337,27,48,0,0.0,3,0,19,0,1065.9,495,1279.08,86.6,195.22000000000023,0.1025,1,1,5,5,11,At-Risk High Value,0,0,3.0,0,4.94,695.51,0.1806881,5,495,639.54,120.0,150.0,500.4,5.4,349.96,-289.58,0.0,-120.0,311.0,161.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-14579,61,Gold,81,109366,29333,0.0848,-0.3304,1250,15000,1.3322,8,12,0,0.0,1,0,12,1,300.0,95,225.0,85.15,84.85000000000002,0.0686,0,2,3,4,9,At-Risk High Value,0,0,1.0,0,5.93,419.81,0.102117196,7,95,225.0,120.0,150.0,205.28,110.28,149.6,-75.4,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-14580,63,Black,103,345203,100000,0.1577,-0.0762,7927,95124,1.1815,8,107,2,3174.24,0,0,14,1,2378.1,495,2853.72,60.3,3133.32,0.1643,0,2,5,5,12,At-Risk High Value,0,0,0.0,0,3.78,16551.11,0.08931179,8,495,1426.86,120.0,150.0,7320.15,6825.15,5380.21,3953.35,6234.86,6114.86,4845.19,4695.19,No Offer (Low Risk),0.0,0.0,0.0,False
CC-14581,63,Standard,18,48133,8555,0.0858,0.1149,369,4428,0.6071,8,9,2,147.75,2,3,12,0,77.49,0,44.28,92.55,88.41000000000003,0.7692,1,2,3,2,7,Need Attention,0,0,9.5,0,1.15,99.99,0.7841877,1,0,66.42,120.0,150.0,0.0,0.0,0.0,-66.42,90.47,-29.53,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-14582,51,Platinum,71,143500,43169,0.1122,-0.2033,2435,29220,0.8673,8,32,0,0.0,0,0,8,0,657.45,295,642.84,71.02,238.59000000000003,0.074,1,2,5,5,12,At-Risk High Value,0,0,0.0,0,5.75,1068.48,0.12329876,6,295,438.3,120.0,150.0,598.18,303.18,430.36,-7.94,0.0,-120.0,385.32,235.32,No Offer (Low Risk),0.0,0.0,0.0,False
CC-14583,36,Platinum,4,159068,56395,0.0531,0.0664,1504,18048,1.473,8,22,0,0.0,1,0,6,0,406.08,295,397.06,58.52,245.5,0.0323,0,2,4,4,10,At-Risk High Value,0,0,1.0,0,6.67,1531.5,0.06030061,9,295,270.72,120.0,150.0,495.67,200.67,372.43,101.71,0.0,-120.0,337.46,187.46,No Offer (Low Risk),0.0,0.0,0.0,False
CC-14584,62,Gold,118,63785,16377,0.0569,0.0944,468,5616,1.0459,8,8,1,187.57,0,1,17,0,112.32,95,84.24,49.37,261.28,0.1441,0,2,2,3,7,Dormant / Lost,0,0,2.5,0,4.1,1195.73,0.118511565,6,95,84.24,120.0,150.0,651.05,556.05,0.0,-84.24,548.76,428.76,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-14585,64,Black,94,367702,100000,0.1706,-0.2108,8572,102864,0.4976,8,119,0,0.0,0,0,14,0,2571.6,495,3085.92,52.24,-71.55999999999995,0.1513,0,2,5,5,12,At-Risk High Value,0,1,0.0,1,3.98,-342.42,0.10898014,7,495,1542.96,120.0,150.0,-175.59,-670.59,-127.4,-1670.36,0.0,-120.0,-114.33,-264.33,No Offer (Low Risk),0.0,0.0,0.0,False
CC-14586,26,Standard,107,46046,7258,0.0433,-0.0542,158,1896,0.5189,8,2,0,0.0,2,0,13,1,33.18,0,18.96,87.63,-73.41,0.206,0,2,1,1,4,Dormant / Lost,0,1,2.0,0,3.27,-163.94,0.3477962,3,0,28.44,120.0,150.0,0.0,0.0,0.0,-28.44,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-14587,48,Standard,56,55322,7121,0.1168,0.2166,418,5016,1.217,8,7,0,0.0,0,1,6,0,87.78,0,50.16,40.84,-3.219999999999999,0.1012,0,2,2,3,7,Dormant / Lost,1,0,2.5,0,4.97,-13.16,0.14466746,5,0,75.24,120.0,150.0,0.0,0.0,0.0,-75.24,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-14588,52,Gold,29,103623,25246,0.0951,0.0776,1207,14484,1.1607,8,13,0,0.0,3,0,13,0,289.68,95,217.26,89.38,78.04000000000002,0.0447,0,2,4,4,10,At-Risk High Value,0,0,3.0,0,6.67,531.17,0.04692066,10,95,217.26,120.0,150.0,139.15,44.15,105.78,-111.48,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-14589,64,Gold,33,96349,25578,0.0554,-0.0592,712,8544,0.6736,8,15,0,0.0,1,1,12,0,170.88,95,128.16,65.3,72.42000000000002,0.2563,1,2,4,3,9,Need Attention,0,0,3.5,1,2.81,181.7,0.29857212,3,95,128.16,120.0,150.0,172.43,77.43,115.94,-12.22,0.0,-120.0,0.0,-150.0,Fee Waiver,77.43,95.0,172.43,True
CC-14590,30,Gold,43,91649,24747,0.0809,0.0423,1006,12072,1.1743,8,14,0,0.0,0,0,4,0,241.44,95,181.08,76.68,78.68,0.0514,0,2,4,4,10,At-Risk High Value,0,0,0.0,0,6.61,321.87,0.14444871,6,95,181.08,120.0,150.0,200.73,105.73,142.77,-38.31,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-14591,70,Standard,38,47682,8191,0.0797,-0.1228,328,3936,1.4298,8,8,0,0.0,1,0,12,0,68.88,0,39.36,90.24,-60.72,0.0299,0,2,2,2,6,Dormant / Lost,0,0,1.0,0,6.67,-419.22,0.04483993,10,0,59.04,120.0,150.0,0.0,0.0,0.0,-59.04,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-14592,38,Gold,49,83661,18242,0.0694,0.1471,636,7632,1.3874,8,13,0,0.0,1,0,8,0,152.64,95,114.48,50.55,82.60999999999999,0.0342,0,2,4,3,9,Need Attention,0,0,1.0,0,6.67,590.11,0.039990634,10,95,114.48,120.0,150.0,134.56,39.56,102.95,-11.53,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-14593,24,Standard,45,50433,8931,0.072,0.147,323,3876,1.4313,8,5,0,0.0,1,0,11,1,67.83,0,38.76,54.24,-25.17,0.0619,0,2,1,2,5,Dormant / Lost,0,0,1.0,0,6.18,-161.09,0.0562449,9,0,58.14,120.0,150.0,0.0,0.0,0.0,-58.14,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-14594,29,Standard,67,47319,5846,0.1511,-0.0019,444,5328,1.1166,8,10,0,0.0,0,1,9,0,93.24,0,53.28,64.94,-24.980000000000004,0.1098,0,2,3,3,8,Need Attention,0,0,2.5,0,4.77,-125.52,0.09901316,7,0,79.92,120.0,150.0,0.0,0.0,0.0,-79.92,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-14595,27,Gold,52,74650,22273,0.0617,0.0146,691,8292,0.8967,8,9,0,0.0,3,2,13,1,165.84,95,124.38,105.5,30.96000000000004,0.4482,0,2,3,3,8,Need Attention,0,0,8.0,0,1.82,55.42,0.4586125,2,95,124.38,120.0,150.0,63.42,-31.58,41.29,-83.09,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-14596,70,Gold,95,97956,27993,0.0786,-0.1698,1106,13272,0.8293,8,19,0,0.0,1,0,8,0,265.44,95,199.08,67.66,93.7,0.0768,1,2,4,4,10,At-Risk High Value,0,0,1.0,0,5.66,424.28,0.1208425,6,95,199.08,120.0,150.0,234.21,139.21,168.74,-30.34,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-14597,28,Standard,3,48155,7686,0.0443,-0.2228,171,2052,0.9448,27,6,0,0.0,2,1,5,0,35.91,0,20.52,95.04,-79.65,0.2652,1,1,2,1,4,Dormant / Lost,0,0,4.5,0,2.74,-109.52,0.62727374,2,0,30.78,120.0,150.0,0.0,0.0,0.0,-30.78,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-14598,63,Standard,74,58610,9617,0.0466,-0.0765,225,2700,0.6872,8,4,0,0.0,0,1,11,0,47.25,0,27.0,47.0,-26.75,0.1898,1,2,1,1,4,Dormant / Lost,0,0,2.5,0,3.45,-58.72,0.35558057,3,0,40.5,120.0,150.0,0.0,0.0,0.0,-40.5,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-14599,27,Standard,59,25000,3109,0.064,-0.0331,100,1200,0.8422,8,5,0,0.0,0,0,13,0,21.0,0,12.0,43.11,-34.11,0.0707,0,2,1,1,4,Dormant / Lost,0,0,0.0,0,5.86,-204.27,0.06698163,9,0,18.0,120.0,150.0,0.0,0.0,0.0,-18.0,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-14600,61,Standard,18,45407,5561,0.1381,0.1394,386,4632,1.3325,8,10,2,154.58,3,0,7,0,81.06,0,46.32,84.18,105.14,0.0826,0,2,3,2,7,Need Attention,0,0,3.0,0,5.48,468.7,0.12432191,6,0,69.48,120.0,150.0,0.0,0.0,0.0,-69.48,222.03,102.03,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-14601,60,Platinum,30,114628,33728,0.0862,0.1184,1461,17532,0.4673,8,22,0,0.0,1,1,13,1,394.47,295,385.7,54.3,249.47000000000003,0.4993,1,2,4,4,10,At-Risk High Value,0,1,3.5,1,1.67,381.99,0.5530729,2,295,262.98,120.0,150.0,467.77,172.77,300.6,37.62,0.0,-120.0,261.64,111.64,Fee Waiver,172.77,295.0,467.77,True
CC-14602,23,Platinum,88,121883,35617,0.0743,0.0077,1330,15960,0.4878,8,14,1,532.67,2,0,12,1,359.1,295,351.12,76.86,758.79,0.3743,0,2,4,4,10,At-Risk High Value,0,1,2.0,1,2.11,1724.23,0.34007344,3,295,239.4,120.0,150.0,1740.15,1445.15,1158.32,918.92,1400.53,1280.53,1016.68,866.68,Fee Waiver,1445.15,295.0,1740.15,True
CC-14603,37,Standard,84,51297,7840,0.1081,0.1586,426,5112,1.1992,27,5,3,170.59,0,0,13,1,89.46,0,51.12,82.46,126.47000000000004,0.365,1,1,1,3,5,Dormant / Lost,1,0,0.0,0,2.15,278.02,0.35489303,3,0,76.68,120.0,150.0,0.0,0.0,0.0,-76.68,229.78,109.78,0.0,-150.0,Apr Cut,109.78,120.0,229.78,True
CC-14604,22,Platinum,24,89737,27833,0.0644,-0.1615,901,10812,0.8449,8,16,1,360.79,0,0,14,0,243.27,295,237.86,83.15,578.05,0.1023,0,2,4,4,10,At-Risk High Value,0,0,0.0,0,4.94,2593.79,0.1228592,6,295,162.18,120.0,150.0,1448.5,1153.5,1042.38,880.2,1219.18,1099.18,933.34,783.34,No Offer (Low Risk),0.0,0.0,0.0,False
CC-14605,35,Platinum,43,144659,57925,0.0556,0.1416,1619,19428,0.3723,119,26,3,648.26,2,0,12,0,437.13,295,427.42,119.75,833.2199999999998,0.9745,1,1,5,5,11,At-Risk High Value,0,1,2.0,1,1.0,805.22,0.9347701,1,295,291.42,120.0,150.0,619.65,324.65,467.32,175.9,550.11,430.11,411.57,261.57,Apr Cut,430.11,120.0,550.11,True
CC-14606,66,Platinum,78,141065,48301,0.0811,-0.1386,1969,23628,0.9316,8,34,1,788.47,4,0,18,0,531.63,295,519.82,134.67,960.61,0.0805,0,2,5,5,12,At-Risk High Value,0,0,4.0,0,5.54,4171.62,0.1302725,6,295,354.42,120.0,150.0,2426.18,2131.18,1738.7,1384.28,2037.3,1917.3,1555.1,1405.1,No Offer (Low Risk),0.0,0.0,0.0,False
CC-14607,49,Standard,21,33188,5367,0.0679,0.166,183,2196,0.8888,8,6,1,73.35,3,0,16,1,38.43,0,21.96,102.55,-12.72999999999999,0.1781,0,2,2,1,5,Dormant / Lost,1,0,3.0,0,3.6,-53.16,0.13947748,6,0,32.94,120.0,150.0,0.0,0.0,0.0,-32.94,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-14608,70,Black,91,291065,100000,0.131,-0.022,6581,78972,0.8207,27,87,0,0.0,2,1,14,0,1974.3,495,2369.16,72.71,27.43000000000029,0.2547,0,1,5,5,11,At-Risk High Value,0,0,4.5,0,2.82,71.22,0.28514227,3,495,1184.58,120.0,150.0,66.07,-428.93,44.58,-1140.0,0.0,-120.0,39.26,-110.74,No Offer (Low Risk),0.0,0.0,0.0,False
CC-14609,68,Standard,52,36432,5071,0.0797,-0.3197,203,2436,1.1557,8,9,0,0.0,0,0,13,0,42.63,0,24.36,48.15,-29.87999999999999,0.0443,0,2,3,1,6,Need Attention,0,0,0.0,0,6.67,-167.09,0.07882519,8,0,36.54,120.0,150.0,0.0,0.0,0.0,-36.54,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-14610,42,Standard,61,69721,9383,0.088,0.0895,415,4980,0.55,8,8,4,166.2,1,0,15,1,87.15,0,49.8,76.38,127.17,0.5496,0,2,2,3,7,Dormant / Lost,0,1,1.0,0,1.54,152.71,0.73277575,1,0,74.7,120.0,150.0,0.0,0.0,0.0,-74.7,155.38,35.38,0.0,-150.0,Apr Cut,35.38,120.0,155.38,True
CC-14611,24,Standard,71,58522,8225,0.1285,0.1014,531,6372,0.9539,8,11,0,0.0,1,0,9,0,111.51,0,63.72,64.95,-17.16000000000001,0.0638,0,2,3,3,8,Need Attention,0,0,1.0,0,6.11,-100.69,0.0704209,9,0,95.58,120.0,150.0,0.0,0.0,-27.56,-123.14,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-14612,26,Gold,36,86429,24171,0.0985,-0.0885,1196,14352,0.8867,119,9,2,479.22,0,0,13,0,287.04,95,215.28,53.9,592.0799999999999,0.8866,1,1,3,4,8,At-Risk High Value,0,0,0.0,0,1.01,580.26,0.92037004,1,95,215.28,120.0,150.0,457.8,362.8,344.33,129.05,405.93,285.93,0.0,-150.0,Fee Waiver,362.8,95.0,457.8,True
CC-14613,58,Standard,41,40142,6229,0.1134,-0.0757,355,4260,0.9613,8,5,0,0.0,3,0,12,0,74.55,0,42.6,136.65,-104.7,0.0611,0,2,1,2,5,Dormant / Lost,0,0,3.0,0,6.21,-582.42,0.07976624,8,0,63.9,120.0,150.0,0.0,0.0,0.0,-63.9,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-14614,46,Standard,76,50670,6851,0.1339,-0.0439,461,5532,0.4303,8,6,0,0.0,0,0,19,0,96.81,0,55.32,58.16,-16.669999999999987,0.1139,0,2,2,3,7,Dormant / Lost,0,1,0.0,0,4.68,-76.41,0.11817902,6,0,82.98,120.0,150.0,0.0,0.0,0.0,-82.98,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-14615,31,Standard,113,53634,9067,0.0838,-0.3088,382,4584,0.7932,8,8,1,152.94,2,0,9,0,80.22,0,45.84,74.18,113.14,0.1127,0,2,2,2,6,Dormant / Lost,0,0,2.0,0,4.7,332.82,0.23994616,4,0,68.76,120.0,150.0,0.0,0.0,0.0,-68.76,230.69,110.69,0.0,-150.0,Apr Cut,110.69,120.0,230.69,True
CC-14616,46,Platinum,9,148908,42835,0.1189,-0.3747,2560,30720,0.9559,8,26,0,0.0,1,0,10,1,691.2,295,675.84,70.76,239.6,0.1293,0,2,5,5,12,At-Risk High Value,0,0,1.0,0,4.36,972.01,0.14649916,5,295,460.8,120.0,150.0,611.86,316.86,434.76,-26.04,0.0,-120.0,387.96,237.96,No Offer (Low Risk),0.0,0.0,0.0,False
CC-14617,37,Platinum,103,104469,39477,0.0835,0.1752,1656,19872,1.1123,8,19,1,663.5,2,1,7,0,447.12,295,437.18,67.29,901.15,0.1577,0,2,4,5,11,At-Risk High Value,1,0,4.5,0,3.88,4051.03,0.12244939,6,295,298.08,120.0,150.0,2257.01,1962.01,1624.58,1326.5,1899.95,1779.95,1454.74,1304.74,No Offer (Low Risk),0.0,0.0,0.0,False
CC-14618,44,Standard,113,42642,6240,0.1164,-0.1436,365,4380,1.5039,8,9,0,0.0,2,0,13,0,76.65,0,43.8,102.0,-69.15,0.0246,0,2,3,2,7,Need Attention,0,0,2.0,0,6.67,-463.59,0.049160995,10,0,65.7,120.0,150.0,0.0,0.0,0.0,-65.7,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-14619,48,Platinum,54,142730,54577,0.082,0.2583,2250,27000,1.1918,8,29,3,900.81,1,0,11,0,607.5,295,594.0,93.24,1116.07,0.131,0,2,5,5,12,At-Risk High Value,1,0,1.0,0,4.33,5100.55,0.11881346,6,295,405.0,120.0,150.0,2782.15,2487.15,2006.79,1601.79,2344.79,2224.79,1798.01,1648.01,No Offer (Low Risk),0.0,0.0,0.0,False
CC-14620,55,Platinum,62,150159,61541,0.0445,0.1856,1376,16512,1.0883,27,11,0,0.0,2,1,12,0,371.52,295,363.26,89.21,214.05,0.1919,0,1,3,4,8,At-Risk High Value,1,0,4.5,0,3.43,823.25,0.16000552,5,295,247.68,120.0,150.0,548.85,253.85,387.42,139.74,0.0,-120.0,345.13,195.13,No Offer (Low Risk),0.0,0.0,0.0,False
CC-14621,51,Platinum,54,150967,58123,0.1015,0.2151,2965,35580,1.3314,8,33,0,0.0,1,1,14,0,800.55,295,782.76,83.07,229.72000000000003,0.0741,0,2,5,5,12,At-Risk High Value,1,0,3.5,0,5.74,1208.85,0.090031914,8,295,533.7,120.0,150.0,537.92,242.92,395.17,-138.53,0.0,-120.0,355.82,205.82,No Offer (Low Risk),0.0,0.0,0.0,False
CC-14622,33,Standard,81,53221,7797,0.1141,-0.1175,447,5364,0.8589,119,6,0,0.0,1,0,9,1,93.87,0,53.64,102.43,-62.19999999999999,0.8902,0,1,2,3,6,Dormant / Lost,0,0,1.0,0,1.01,-73.64,0.74462175,1,0,80.46,120.0,150.0,0.0,0.0,0.0,-80.46,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-14623,55,Gold,108,113511,24415,0.1221,-0.2613,1498,17976,1.4162,8,27,0,0.0,4,1,15,1,359.52,95,269.64,107.34,77.53999999999996,0.1218,0,2,5,4,11,At-Risk High Value,0,0,6.5,0,4.51,413.62,0.08746777,8,95,269.64,120.0,150.0,180.04,85.04,132.5,-137.14,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-14624,36,Black,26,350879,100000,0.1004,-0.183,5047,60564,1.2858,8,62,3,2020.89,2,1,14,0,1514.1,495,1816.92,74.88,2138.19,0.2264,0,2,5,5,12,At-Risk High Value,0,0,4.5,0,3.06,9466.55,0.125868,6,495,908.46,120.0,150.0,5376.45,4881.45,3862.43,2953.97,4520.93,4400.93,3456.83,3306.83,No Offer (Low Risk),0.0,0.0,0.0,False
CC-14625,35,Gold,28,97544,24002,0.0623,-0.087,752,9024,0.8162,27,11,0,0.0,1,0,22,1,180.48,95,135.36,65.52,74.60000000000002,0.2185,0,1,3,3,7,Need Attention,0,0,1.0,0,3.14,307.07,0.14294346,6,95,135.36,120.0,150.0,190.17,95.17,135.37,0.01,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-14626,63,Standard,92,30850,3841,0.0844,-0.376,163,1956,1.5272,8,4,0,0.0,1,0,11,0,34.23,0,19.56,63.16,-48.49,0.0251,0,2,1,1,4,Dormant / Lost,0,0,1.0,0,6.67,-293.59,0.065162405,9,0,29.34,120.0,150.0,0.0,0.0,0.0,-29.34,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-14627,38,Gold,112,110209,29966,0.0737,-0.0913,1110,13320,1.0841,8,16,2,444.53,2,0,13,1,266.4,95,199.8,117.52,488.61,0.1888,0,2,4,4,10,At-Risk High Value,0,0,2.0,0,3.46,1707.43,0.18616626,4,95,199.8,120.0,150.0,1251.0,1156.0,872.89,673.09,1034.64,914.64,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-14628,67,Gold,92,102399,23468,0.055,-0.0503,649,7788,1.6079,8,9,3,259.8,1,0,11,1,155.76,95,116.82,52.75,340.99,0.1371,0,2,3,3,8,Need Attention,0,0,1.0,0,4.22,1397.02,0.14408459,6,95,116.82,120.0,150.0,869.76,774.76,618.76,501.94,727.33,607.33,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-14629,57,Gold,12,79564,16301,0.0859,-0.2142,704,8448,1.041,8,13,1,281.85,2,0,11,0,168.96,95,126.72,70.06,349.0300000000001,0.082,0,2,4,3,9,Need Attention,0,0,2.0,0,5.49,1729.2,0.10184467,7,95,126.72,120.0,150.0,843.9,748.9,615.08,488.36,715.42,595.42,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-14630,68,Standard,19,45334,7895,0.0519,-0.1761,206,2472,0.7814,119,4,0,0.0,2,1,15,0,43.26,0,24.72,121.44,-102.9,0.9046,1,1,1,1,3,Dormant / Lost,0,0,4.5,0,1.0,-98.9,0.9404056,1,0,37.08,120.0,150.0,0.0,0.0,0.0,-37.08,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-14631,68,Standard,119,45737,6814,0.068,-0.0531,233,2796,0.7197,8,5,0,0.0,1,0,7,0,48.93,0,27.96,73.54,-52.57,0.0902,1,2,1,1,4,Dormant / Lost,0,0,1.0,0,5.26,-163.16,0.2222012,4,0,41.94,120.0,150.0,0.0,0.0,0.0,-41.94,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-14632,69,Platinum,80,124676,39813,0.1128,0.0334,2256,27072,0.8433,27,29,0,0.0,0,0,10,1,609.12,295,595.58,64.73,243.81,0.2458,0,1,5,5,11,At-Risk High Value,0,0,0.0,0,2.89,921.79,0.16449672,5,295,406.08,120.0,150.0,625.49,330.49,440.6,34.52,0.0,-120.0,392.28,242.28,No Offer (Low Risk),0.0,0.0,0.0,False
CC-14633,61,Platinum,4,78818,29974,0.1063,-0.1536,1601,19212,0.7786,27,25,2,641.34,2,0,9,1,432.27,295,422.66,99.81,846.1400000000001,0.4665,0,1,5,5,11,At-Risk High Value,0,0,2.0,0,1.77,2310.3,0.2662474,3,295,288.18,120.0,150.0,2069.61,1774.61,1404.12,1115.94,1684.25,1564.25,1238.22,1088.22,Fee Waiver,1774.61,295.0,2069.61,True
CC-14634,47,Standard,114,32438,5616,0.04,0.0238,113,1356,1.3314,8,7,0,0.0,1,0,13,0,23.73,0,13.56,96.94,-86.77,0.0321,0,2,2,1,5,Dormant / Lost,0,0,1.0,0,6.67,-472.36,0.083692744,8,0,20.34,120.0,150.0,0.0,0.0,0.0,-20.34,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-14635,55,Black,79,216544,77967,0.1227,0.0005,4808,57696,0.9413,27,65,0,0.0,2,0,8,0,1442.4,495,1730.88,107.72,98.79999999999995,0.1206,0,1,5,5,11,At-Risk High Value,0,0,2.0,0,4.53,397.27,0.14869672,5,495,865.44,120.0,150.0,252.54,-242.46,179.24,-686.2,0.0,-120.0,159.91,9.91,No Offer (Low Risk),0.0,0.0,0.0,False
CC-14636,65,Standard,29,25000,4031,0.0494,-0.013,100,1200,0.4658,8,4,0,0.0,0,0,15,0,21.0,0,12.0,57.35,-48.35,0.1203,0,2,1,1,4,Dormant / Lost,0,1,0.0,0,4.54,-165.93,0.19138831,4,0,18.0,120.0,150.0,0.0,0.0,0.0,-18.0,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-14637,55,Gold,75,61343,16973,0.0421,-0.1178,359,4308,1.0139,8,9,0,0.0,0,1,16,1,86.16,95,64.62,83.1,33.44,0.21,0,2,3,2,7,Need Attention,0,0,2.5,0,3.23,136.64,0.14473316,5,95,64.62,120.0,150.0,85.32,-9.68,0.0,-64.62,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
