customer_id,card_tier,avg_monthly_spend,predicted_churn_prob,rfm_segment,baseline_ltv,recommended_offer,offer_cost,expected_net_roi
CC-14443,Standard,398,0.59379715,Need Attention,181.52,Apr Cut,120.0,58.93
CC-14444,Standard,142,0.2650074,Dormant / Lost,63.97,No Offer (Low Risk),0.0,0.0
CC-14445,Black,7447,0.07483728,At-Risk High Value,17067.7,No Offer (Low Risk),0.0,0.0
CC-14446,Standard,369,0.047417667,Dormant / Lost,-129.43,No Offer (Low Risk),0.0,0.0
CC-14447,Platinum,2582,0.04386648,At-Risk High Value,1667.31,No Offer (Low Risk),0.0,0.0
CC-14448,Standard,354,0.8767328,Dormant / Lost,-90.68,No Offer (Low Risk),0.0,0.0
CC-14449,Gold,1362,0.116100624,At-Risk High Value,653.68,No Offer (Low Risk),0.0,0.0
CC-14450,Standard,496,0.12786233,Need Attention,-145.39,No Offer (Low Risk),0.0,0.0
CC-14451,Gold,949,0.9147544,At-Risk High Value,57.94,No Offer (Low Risk),0.0,0.0
CC-14452,Platinum,1027,0.06536139,At-Risk High Value,3659.62,No Offer (Low Risk),0.0,0.0
CC-14453,Platinum,1734,0.2526075,At-Risk High Value,2514.21,Fee Waiver,295.0,1896.05
CC-14454,Platinum,2049,0.6803784,At-Risk High Value,310.27,Fee Waiver,295.0,110.81
CC-14455,Standard,412,0.21688041,Need Attention,-228.86,No Offer (Low Risk),0.0,0.0
CC-14456,Gold,597,0.03398592,Need Attention,285.4,No Offer (Low Risk),0.0,0.0
CC-14457,Standard,279,0.14414904,Need Attention,345.53,No Offer (Low Risk),0.0,0.0
CC-14458,Standard,348,0.29693455,Dormant / Lost,-85.43,No Offer (Low Risk),0.0,0.0
CC-14459,Gold,975,0.17111126,At-Risk High Value,141.16,No Offer (Low Risk),0.0,0.0
CC-14460,Standard,362,0.072391294,Dormant / Lost,-458.26,No Offer (Low Risk),0.0,0.0
CC-14461,Gold,908,0.6656735,At-Risk High Value,97.01,Fee Waiver,95.0,31.06
CC-14462,Black,5729,0.10817511,At-Risk High Value,259.69,No Offer (Low Risk),0.0,0.0
CC-14463,Standard,405,0.12186597,Need Attention,-364.0,No Offer (Low Risk),0.0,0.0
CC-14464,Gold,966,0.6849075,At-Risk High Value,92.62,Fee Waiver,95.0,26.38
CC-14465,Standard,361,0.22017048,Need Attention,151.51,No Offer (Low Risk),0.0,0.0
CC-14466,Standard,311,0.5173128,Dormant / Lost,-124.64,No Offer (Low Risk),0.0,0.0
CC-14467,Standard,140,0.24292277,Dormant / Lost,-127.7,No Offer (Low Risk),0.0,0.0
CC-14468,Black,2635,0.8638706,At-Risk High Value,1337.96,Apr Cut,120.0,913.23
CC-14469,Platinum,1271,0.042414866,At-Risk High Value,1446.97,No Offer (Low Risk),0.0,0.0
CC-14470,Platinum,1793,0.094599135,At-Risk High Value,1057.87,No Offer (Low Risk),0.0,0.0
CC-14471,Black,5787,0.88444704,At-Risk High Value,66.41,No Offer (Low Risk),0.0,0.0
CC-14472,Standard,590,0.09288356,Need Attention,33.28,No Offer (Low Risk),0.0,0.0
CC-14473,Standard,280,0.10553466,Dormant / Lost,-204.54,No Offer (Low Risk),0.0,0.0
CC-14474,Gold,685,0.09840832,Need Attention,168.64,No Offer (Low Risk),0.0,0.0
CC-14475,Gold,1422,0.16388257,At-Risk High Value,403.74,No Offer (Low Risk),0.0,0.0
CC-14476,Standard,379,0.0767661,Need Attention,-682.94,No Offer (Low Risk),0.0,0.0
CC-14477,Standard,145,0.086152114,Dormant / Lost,-411.17,No Offer (Low Risk),0.0,0.0
CC-14478,Gold,983,0.29283857,At-Risk High Value,257.59,Fee Waiver,95.0,147.13
CC-14479,Gold,1002,0.15407653,At-Risk High Value,204.35,No Offer (Low Risk),0.0,0.0
CC-14480,Standard,516,0.06376674,Dormant / Lost,-220.19,No Offer (Low Risk),0.0,0.0
CC-14481,Gold,401,0.045761988,Dormant / Lost,321.83,No Offer (Low Risk),0.0,0.0
CC-14482,Gold,911,0.074090965,At-Risk High Value,356.6,No Offer (Low Risk),0.0,0.0
CC-14483,Gold,1263,0.052161198,At-Risk High Value,756.63,No Offer (Low Risk),0.0,0.0
CC-14484,Standard,452,0.19150874,Need Attention,-48.3,No Offer (Low Risk),0.0,0.0
CC-14485,Gold,718,0.13183174,Need Attention,394.42,No Offer (Low Risk),0.0,0.0
CC-14486,Standard,156,0.38375935,Dormant / Lost,-128.85,No Offer (Low Risk),0.0,0.0
CC-14487,Standard,315,0.5099762,Dormant / Lost,-113.59,No Offer (Low Risk),0.0,0.0
CC-14488,Platinum,1525,0.1564259,At-Risk High Value,3230.13,No Offer (Low Risk),0.0,0.0
CC-14489,Gold,664,0.07734674,Dormant / Lost,216.75,No Offer (Low Risk),0.0,0.0
CC-14490,Standard,286,0.09349978,Dormant / Lost,-600.62,No Offer (Low Risk),0.0,0.0
CC-14491,Gold,589,0.33347628,Need Attention,102.89,Fee Waiver,95.0,7.91
CC-14492,Gold,629,0.3808022,Need Attention,605.45,Fee Waiver,95.0,547.41
CC-14493,Platinum,2881,0.08743527,At-Risk High Value,1201.43,No Offer (Low Risk),0.0,0.0
CC-14494,Gold,780,0.068923965,Need Attention,524.2,No Offer (Low Risk),0.0,0.0
CC-14495,Gold,373,0.17388374,Need Attention,28.88,No Offer (Low Risk),0.0,0.0
CC-14496,Gold,1216,0.26393563,At-Risk High Value,285.19,Fee Waiver,95.0,159.32
CC-14497,Standard,304,0.16111457,Dormant / Lost,-329.51,No Offer (Low Risk),0.0,0.0
CC-14498,Standard,328,0.23516475,Need Attention,90.16,No Offer (Low Risk),0.0,0.0
CC-14499,Standard,282,0.07183639,Dormant / Lost,-413.07,No Offer (Low Risk),0.0,0.0
CC-14500,Gold,654,0.8203094,Need Attention,58.46,No Offer (Low Risk),0.0,0.0
CC-14501,Gold,1051,0.094221905,At-Risk High Value,433.47,No Offer (Low Risk),0.0,0.0
CC-14502,Standard,224,0.14854175,Need Attention,165.2,No Offer (Low Risk),0.0,0.0
CC-14503,Standard,328,0.2688726,Need Attention,139.59,No Offer (Low Risk),0.0,0.0
CC-14504,Gold,1485,0.04876148,At-Risk High Value,719.41,No Offer (Low Risk),0.0,0.0
CC-14505,Standard,574,0.15234415,Need Attention,-132.72,No Offer (Low Risk),0.0,0.0
CC-14506,Gold,1199,0.12614101,At-Risk High Value,216.15,No Offer (Low Risk),0.0,0.0
CC-14507,Standard,388,0.11308533,Dormant / Lost,-247.6,No Offer (Low Risk),0.0,0.0
CC-14508,Gold,1727,0.15603338,At-Risk High Value,324.45,No Offer (Low Risk),0.0,0.0
CC-14509,Black,4422,0.5525261,At-Risk High Value,142.51,No Offer (Low Risk),0.0,0.0
CC-14510,Standard,299,0.31551948,Dormant / Lost,138.28,No Offer (Low Risk),0.0,0.0
CC-14511,Gold,516,0.12468685,Need Attention,253.06,No Offer (Low Risk),0.0,0.0
CC-14512,Standard,478,0.057133436,Need Attention,-691.58,No Offer (Low Risk),0.0,0.0
CC-14513,Gold,888,0.2219043,At-Risk High Value,1335.46,Fee Waiver,95.0,989.19
CC-14514,Gold,586,0.33045408,Need Attention,23.63,No Offer (Low Risk),0.0,0.0
CC-14515,Standard,216,0.09481485,Dormant / Lost,-235.35,No Offer (Low Risk),0.0,0.0
CC-14516,Gold,439,0.1159105,Need Attention,938.31,No Offer (Low Risk),0.0,0.0
CC-14517,Platinum,2924,0.88305014,At-Risk High Value,235.62,No Offer (Low Risk),0.0,0.0
CC-14518,Standard,127,0.65492696,Dormant / Lost,-102.82,No Offer (Low Risk),0.0,0.0
CC-14519,Standard,259,0.26225442,Dormant / Lost,-291.7,No Offer (Low Risk),0.0,0.0
CC-14520,Platinum,652,0.17577273,Need Attention,1690.7,No Offer (Low Risk),0.0,0.0
CC-14521,Gold,545,0.2040446,Dormant / Lost,215.0,Fee Waiver,95.0,71.35
CC-14522,Platinum,3477,0.1330834,At-Risk High Value,825.16,No Offer (Low Risk),0.0,0.0
CC-14523,Gold,417,0.096843965,Dormant / Lost,200.16,No Offer (Low Risk),0.0,0.0
CC-14524,Platinum,2542,0.13396642,At-Risk High Value,902.01,No Offer (Low Risk),0.0,0.0
CC-14525,Standard,517,0.32495332,Need Attention,24.26,No Offer (Low Risk),0.0,0.0
CC-14526,Gold,753,0.031933088,Need Attention,728.32,No Offer (Low Risk),0.0,0.0
CC-14527,Platinum,3467,0.91937405,At-Risk High Value,1617.95,Apr Cut,120.0,1013.75
CC-14528,Gold,595,0.048329994,Dormant / Lost,155.94,No Offer (Low Risk),0.0,0.0
CC-14529,Standard,205,0.052219115,Dormant / Lost,-526.08,No Offer (Low Risk),0.0,0.0
CC-14530,Standard,185,0.10438142,Need Attention,-391.18,No Offer (Low Risk),0.0,0.0
CC-14531,Standard,543,0.07590777,Need Attention,34.0,No Offer (Low Risk),0.0,0.0
CC-14532,Standard,267,0.10530364,Dormant / Lost,-183.19,No Offer (Low Risk),0.0,0.0
CC-14533,Standard,436,0.09691679,Dormant / Lost,-151.89,No Offer (Low Risk),0.0,0.0
CC-14534,Gold,1676,0.13277408,At-Risk High Value,3355.44,No Offer (Low Risk),0.0,0.0
CC-14535,Gold,1292,0.32306477,At-Risk High Value,151.28,Fee Waiver,95.0,54.09
CC-14536,Standard,345,0.09168756,Dormant / Lost,-451.93,No Offer (Low Risk),0.0,0.0
CC-14537,Gold,1114,0.043831237,At-Risk High Value,516.93,No Offer (Low Risk),0.0,0.0
CC-14538,Standard,261,0.45576862,Dormant / Lost,-130.41,No Offer (Low Risk),0.0,0.0
CC-14539,Standard,205,0.11241732,Dormant / Lost,-421.72,No Offer (Low Risk),0.0,0.0
CC-14540,Standard,365,0.4736352,Need Attention,-139.79,No Offer (Low Risk),0.0,0.0
CC-14541,Gold,1104,0.11404038,At-Risk High Value,2589.65,No Offer (Low Risk),0.0,0.0
CC-14542,Standard,402,0.13333252,Need Attention,469.72,No Offer (Low Risk),0.0,0.0
CC-14543,Standard,205,0.3532872,Dormant / Lost,-161.09,No Offer (Low Risk),0.0,0.0
CC-14544,Standard,227,0.20743392,Dormant / Lost,121.78,No Offer (Low Risk),0.0,0.0
CC-14545,Platinum,2607,0.15596907,At-Risk High Value,870.57,No Offer (Low Risk),0.0,0.0
CC-14546,Standard,113,0.1024078,Dormant / Lost,-544.94,No Offer (Low Risk),0.0,0.0
CC-14547,Gold,1166,0.23337337,At-Risk High Value,173.41,Fee Waiver,95.0,49.79
CC-14548,Gold,694,0.07383731,Dormant / Lost,359.19,No Offer (Low Risk),0.0,0.0
CC-14549,Platinum,2605,0.12747972,At-Risk High Value,995.3,No Offer (Low Risk),0.0,0.0
CC-14550,Black,6064,0.095288426,At-Risk High Value,26.93,No Offer (Low Risk),0.0,0.0
CC-14551,Standard,353,0.3433466,Dormant / Lost,164.66,Apr Cut,120.0,14.27
CC-14552,Standard,174,0.8014191,Dormant / Lost,-34.82,No Offer (Low Risk),0.0,0.0
CC-14553,Platinum,2545,0.04217907,At-Risk High Value,8495.69,No Offer (Low Risk),0.0,0.0
CC-14554,Gold,555,0.95867735,Need Attention,235.6,Fee Waiver,95.0,81.7
CC-14555,Gold,781,0.8947361,Need Attention,30.96,No Offer (Low Risk),0.0,0.0
CC-14556,Gold,1336,0.91751623,At-Risk High Value,90.99,No Offer (Low Risk),0.0,0.0
CC-14557,Gold,623,0.3025074,Dormant / Lost,207.62,Fee Waiver,95.0,103.3
CC-14558,Black,5177,0.55967367,At-Risk High Value,3294.11,Fee Waiver,495.0,3555.07
CC-14559,Black,4697,0.11077006,At-Risk High Value,700.76,No Offer (Low Risk),0.0,0.0
CC-14560,Gold,1163,0.069348216,At-Risk High Value,673.52,No Offer (Low Risk),0.0,0.0
CC-14561,Standard,199,0.49122074,Dormant / Lost,-122.05,No Offer (Low Risk),0.0,0.0
CC-14562,Platinum,3129,0.4752148,At-Risk High Value,2530.12,Fee Waiver,295.0,2639.48
CC-14563,Standard,398,0.6218793,Dormant / Lost,-84.63,No Offer (Low Risk),0.0,0.0
CC-14564,Standard,351,0.13712782,Need Attention,-376.97,No Offer (Low Risk),0.0,0.0
CC-14565,Platinum,1852,0.060796257,At-Risk High Value,1467.45,No Offer (Low Risk),0.0,0.0
CC-14566,Standard,164,0.23025632,Dormant / Lost,-186.25,No Offer (Low Risk),0.0,0.0
CC-14567,Standard,558,0.3316098,Need Attention,354.81,Apr Cut,120.0,165.2
CC-14568,Standard,551,0.079067625,Need Attention,-421.35,No Offer (Low Risk),0.0,0.0
CC-14569,Platinum,1749,0.2575275,At-Risk High Value,686.55,Fee Waiver,295.0,309.43
CC-14570,Gold,469,0.04788445,Need Attention,438.38,No Offer (Low Risk),0.0,0.0
CC-14571,Gold,1115,0.709607,At-Risk High Value,627.87,Fee Waiver,95.0,690.7
CC-14572,Standard,302,0.3727451,Dormant / Lost,-87.72,No Offer (Low Risk),0.0,0.0
CC-14573,Platinum,1135,0.2021924,At-Risk High Value,2222.13,Fee Waiver,295.0,1415.18
CC-14574,Platinum,1187,0.09167494,At-Risk High Value,1140.94,No Offer (Low Risk),0.0,0.0
CC-14575,Standard,316,0.8687992,Need Attention,-86.48,No Offer (Low Risk),0.0,0.0
CC-14576,Standard,221,0.077744715,Dormant / Lost,-372.84,No Offer (Low Risk),0.0,0.0
CC-14577,Standard,118,0.1158624,Dormant / Lost,-229.59,No Offer (Low Risk),0.0,0.0
CC-14578,Black,3553,0.1806881,At-Risk High Value,695.51,No Offer (Low Risk),0.0,0.0
CC-14579,Gold,1250,0.102117196,At-Risk High Value,419.81,No Offer (Low Risk),0.0,0.0
CC-14580,Black,7927,0.08931179,At-Risk High Value,16551.11,No Offer (Low Risk),0.0,0.0
CC-14581,Standard,369,0.7841877,Need Attention,99.99,No Offer (Low Risk),0.0,0.0
CC-14582,Platinum,2435,0.12329876,At-Risk High Value,1068.48,No Offer (Low Risk),0.0,0.0
CC-14583,Platinum,1504,0.06030061,At-Risk High Value,1531.5,No Offer (Low Risk),0.0,0.0
CC-14584,Gold,468,0.118511565,Dormant / Lost,1195.73,No Offer (Low Risk),0.0,0.0
CC-14585,Black,8572,0.10898014,At-Risk High Value,-342.42,No Offer (Low Risk),0.0,0.0
CC-14586,Standard,158,0.3477962,Dormant / Lost,-163.94,No Offer (Low Risk),0.0,0.0
CC-14587,Standard,418,0.14466746,Dormant / Lost,-13.16,No Offer (Low Risk),0.0,0.0
CC-14588,Gold,1207,0.04692066,At-Risk High Value,531.17,No Offer (Low Risk),0.0,0.0
CC-14589,Gold,712,0.29857212,Need Attention,181.7,Fee Waiver,95.0,77.43
CC-14590,Gold,1006,0.14444871,At-Risk High Value,321.87,No Offer (Low Risk),0.0,0.0
CC-14591,Standard,328,0.04483993,Dormant / Lost,-419.22,No Offer (Low Risk),0.0,0.0
CC-14592,Gold,636,0.039990634,Need Attention,590.11,No Offer (Low Risk),0.0,0.0
CC-14593,Standard,323,0.0562449,Dormant / Lost,-161.09,No Offer (Low Risk),0.0,0.0
CC-14594,Standard,444,0.09901316,Need Attention,-125.52,No Offer (Low Risk),0.0,0.0
CC-14595,Gold,691,0.4586125,Need Attention,55.42,No Offer (Low Risk),0.0,0.0
CC-14596,Gold,1106,0.1208425,At-Risk High Value,424.28,No Offer (Low Risk),0.0,0.0
CC-14597,Standard,171,0.62727374,Dormant / Lost,-109.52,No Offer (Low Risk),0.0,0.0
CC-14598,Standard,225,0.35558057,Dormant / Lost,-58.72,No Offer (Low Risk),0.0,0.0
CC-14599,Standard,100,0.06698163,Dormant / Lost,-204.27,No Offer (Low Risk),0.0,0.0
CC-14600,Standard,386,0.12432191,Need Attention,468.7,No Offer (Low Risk),0.0,0.0
CC-14601,Platinum,1461,0.5530729,At-Risk High Value,381.99,Fee Waiver,295.0,172.77
CC-14602,Platinum,1330,0.34007344,At-Risk High Value,1724.23,Fee Waiver,295.0,1445.15
CC-14603,Standard,426,0.35489303,Dormant / Lost,278.02,Apr Cut,120.0,109.78
CC-14604,Platinum,901,0.1228592,At-Risk High Value,2593.79,No Offer (Low Risk),0.0,0.0
CC-14605,Platinum,1619,0.9347701,At-Risk High Value,805.22,Apr Cut,120.0,430.11
CC-14606,Platinum,1969,0.1302725,At-Risk High Value,4171.62,No Offer (Low Risk),0.0,0.0
CC-14607,Standard,183,0.13947748,Dormant / Lost,-53.16,No Offer (Low Risk),0.0,0.0
CC-14608,Black,6581,0.28514227,At-Risk High Value,71.22,No Offer (Low Risk),0.0,0.0
CC-14609,Standard,203,0.07882519,Need Attention,-167.09,No Offer (Low Risk),0.0,0.0
CC-14610,Standard,415,0.73277575,Dormant / Lost,152.71,Apr Cut,120.0,35.38
CC-14611,Standard,531,0.0704209,Need Attention,-100.69,No Offer (Low Risk),0.0,0.0
CC-14612,Gold,1196,0.92037004,At-Risk High Value,580.26,Fee Waiver,95.0,362.8
CC-14613,Standard,355,0.07976624,Dormant / Lost,-582.42,No Offer (Low Risk),0.0,0.0
CC-14614,Standard,461,0.11817902,Dormant / Lost,-76.41,No Offer (Low Risk),0.0,0.0
CC-14615,Standard,382,0.23994616,Dormant / Lost,332.82,Apr Cut,120.0,110.69
CC-14616,Platinum,2560,0.14649916,At-Risk High Value,972.01,No Offer (Low Risk),0.0,0.0
CC-14617,Platinum,1656,0.12244939,At-Risk High Value,4051.03,No Offer (Low Risk),0.0,0.0
CC-14618,Standard,365,0.049160995,Need Attention,-463.59,No Offer (Low Risk),0.0,0.0
CC-14619,Platinum,2250,0.11881346,At-Risk High Value,5100.55,No Offer (Low Risk),0.0,0.0
CC-14620,Platinum,1376,0.16000552,At-Risk High Value,823.25,No Offer (Low Risk),0.0,0.0
CC-14621,Platinum,2965,0.090031914,At-Risk High Value,1208.85,No Offer (Low Risk),0.0,0.0
CC-14622,Standard,447,0.74462175,Dormant / Lost,-73.64,No Offer (Low Risk),0.0,0.0
CC-14623,Gold,1498,0.08746777,At-Risk High Value,413.62,No Offer (Low Risk),0.0,0.0
CC-14624,Black,5047,0.125868,At-Risk High Value,9466.55,No Offer (Low Risk),0.0,0.0
CC-14625,Gold,752,0.14294346,Need Attention,307.07,No Offer (Low Risk),0.0,0.0
CC-14626,Standard,163,0.065162405,Dormant / Lost,-293.59,No Offer (Low Risk),0.0,0.0
CC-14627,Gold,1110,0.18616626,At-Risk High Value,1707.43,No Offer (Low Risk),0.0,0.0
CC-14628,Gold,649,0.14408459,Need Attention,1397.02,No Offer (Low Risk),0.0,0.0
CC-14629,Gold,704,0.10184467,Need Attention,1729.2,No Offer (Low Risk),0.0,0.0
CC-14630,Standard,206,0.9404056,Dormant / Lost,-98.9,No Offer (Low Risk),0.0,0.0
CC-14631,Standard,233,0.2222012,Dormant / Lost,-163.16,No Offer (Low Risk),0.0,0.0
CC-14632,Platinum,2256,0.16449672,At-Risk High Value,921.79,No Offer (Low Risk),0.0,0.0
CC-14633,Platinum,1601,0.2662474,At-Risk High Value,2310.3,Fee Waiver,295.0,1774.61
CC-14634,Standard,113,0.083692744,Dormant / Lost,-472.36,No Offer (Low Risk),0.0,0.0
CC-14635,Black,4808,0.14869672,At-Risk High Value,397.27,No Offer (Low Risk),0.0,0.0
CC-14636,Standard,100,0.19138831,Dormant / Lost,-165.93,No Offer (Low Risk),0.0,0.0
CC-14637,Gold,359,0.14473316,Need Attention,136.64,No Offer (Low Risk),0.0,0.0
CC-14638,Platinum,3252,0.30469024,At-Risk High Value,3686.33,Fee Waiver,295.0,3238.03
CC-14639,Platinum,2909,0.08099224,At-Risk High Value,992.92,No Offer (Low Risk),0.0,0.0
CC-14640,Black,5804,0.46749234,At-Risk High Value,170.31,No Offer (Low Risk),0.0,0.0
CC-14641,Standard,241,0.13088356,Dormant / Lost,-147.3,No Offer (Low Risk),0.0,0.0
CC-14642,Platinum,3733,0.12616238,At-Risk High Value,7631.91,No Offer (Low Risk),0.0,0.0
CC-14643,Standard,260,0.07331849,Need Attention,-428.58,No Offer (Low Risk),0.0,0.0
CC-14644,Gold,648,0.084183656,Need Attention,288.62,No Offer (Low Risk),0.0,0.0
CC-14645,Gold,697,0.3340613,Need Attention,193.82,Fee Waiver,95.0,99.02
CC-14646,Gold,891,0.8716187,At-Risk High Value,49.66,No Offer (Low Risk),0.0,0.0
CC-14647,Standard,231,0.32375017,Need Attention,-226.45,No Offer (Low Risk),0.0,0.0
CC-14648,Platinum,869,0.082801454,At-Risk High Value,1248.35,No Offer (Low Risk),0.0,0.0
CC-14649,Standard,306,0.23284562,Dormant / Lost,-136.22,No Offer (Low Risk),0.0,0.0
CC-14650,Standard,174,0.120607115,Dormant / Lost,-155.3,No Offer (Low Risk),0.0,0.0
CC-14651,Gold,268,0.08729285,Dormant / Lost,602.43,No Offer (Low Risk),0.0,0.0
CC-14652,Gold,592,0.64385766,Need Attention,52.77,No Offer (Low Risk),0.0,0.0
CC-14653,Platinum,1250,0.1686679,At-Risk High Value,783.09,No Offer (Low Risk),0.0,0.0
CC-14654,Standard,449,0.11857851,Need Attention,-278.62,No Offer (Low Risk),0.0,0.0
CC-14655,Standard,504,0.39534846,Dormant / Lost,321.45,Apr Cut,120.0,157.05
CC-14656,Platinum,1646,0.05120179,At-Risk High Value,5748.48,No Offer (Low Risk),0.0,0.0
CC-14657,Gold,613,0.05984824,Need Attention,285.21,No Offer (Low Risk),0.0,0.0
CC-14658,Standard,235,0.05064812,Dormant / Lost,-555.0,No Offer (Low Risk),0.0,0.0
CC-14659,Gold,934,0.1102651,At-Risk High Value,297.34,No Offer (Low Risk),0.0,0.0
CC-14660,Gold,1161,0.5842744,At-Risk High Value,113.0,Fee Waiver,95.0,45.93
CC-14661,Gold,535,0.29655185,Need Attention,29.03,No Offer (Low Risk),0.0,0.0
CC-14662,Gold,589,0.05668561,Dormant / Lost,367.62,No Offer (Low Risk),0.0,0.0
CC-14663,Platinum,3096,0.17291929,At-Risk High Value,894.59,No Offer (Low Risk),0.0,0.0
CC-14664,Platinum,2534,0.11183367,At-Risk High Value,1087.5,No Offer (Low Risk),0.0,0.0
CC-14665,Gold,651,0.14713965,Need Attention,227.73,No Offer (Low Risk),0.0,0.0
CC-14666,Standard,235,0.18847457,Dormant / Lost,102.12,No Offer (Low Risk),0.0,0.0
CC-14667,Platinum,1829,0.060249995,At-Risk High Value,6021.65,No Offer (Low Risk),0.0,0.0
CC-14668,Gold,694,0.8602236,Need Attention,291.66,Fee Waiver,95.0,162.24
CC-14669,Gold,1163,0.13443868,At-Risk High Value,210.55,No Offer (Low Risk),0.0,0.0
CC-14670,Standard,370,0.06103668,Need Attention,-551.99,No Offer (Low Risk),0.0,0.0
CC-14671,Platinum,1729,0.045589812,At-Risk High Value,1406.49,No Offer (Low Risk),0.0,0.0
CC-14672,Gold,692,0.08652435,Need Attention,181.96,No Offer (Low Risk),0.0,0.0
CC-14673,Standard,265,0.07798641,Dormant / Lost,209.0,No Offer (Low Risk),0.0,0.0
CC-14674,Standard,285,0.32627293,Dormant / Lost,-165.22,No Offer (Low Risk),0.0,0.0
CC-14675,Platinum,1669,0.32029033,At-Risk High Value,2144.87,Fee Waiver,295.0,1810.31
CC-14676,Standard,351,0.9211182,Dormant / Lost,-38.65,No Offer (Low Risk),0.0,0.0
CC-14677,Black,7272,0.21243966,At-Risk High Value,-101.68,No Offer (Low Risk),0.0,0.0
CC-14678,Gold,1142,0.071574844,At-Risk High Value,3095.03,No Offer (Low Risk),0.0,0.0
CC-14679,Gold,1069,0.08869749,At-Risk High Value,518.4,No Offer (Low Risk),0.0,0.0
CC-14680,Standard,244,0.058714584,Dormant / Lost,-370.6,No Offer (Low Risk),0.0,0.0
CC-14681,Standard,209,0.06843268,Dormant / Lost,-431.09,No Offer (Low Risk),0.0,0.0
CC-14682,Black,8637,0.94474405,At-Risk High Value,3194.4,Apr Cut,120.0,2027.52
CC-14683,Standard,152,0.09353353,Dormant / Lost,-359.99,No Offer (Low Risk),0.0,0.0
CC-14684,Platinum,1866,0.43493307,At-Risk High Value,1763.27,Fee Waiver,295.0,1681.35
CC-14685,Standard,206,0.14133033,Need Attention,-346.16,No Offer (Low Risk),0.0,0.0
CC-14686,Standard,389,0.13189784,Dormant / Lost,623.33,No Offer (Low Risk),0.0,0.0
CC-14687,Standard,147,0.094829604,Dormant / Lost,-267.62,No Offer (Low Risk),0.0,0.0
CC-14688,Gold,989,0.5259642,At-Risk High Value,780.01,Fee Waiver,95.0,843.68
CC-14689,Black,9416,0.06783744,At-Risk High Value,-811.2,No Offer (Low Risk),0.0,0.0
CC-14690,Standard,151,0.20811446,Dormant / Lost,-163.67,No Offer (Low Risk),0.0,0.0
CC-14691,Standard,355,0.8580505,Dormant / Lost,-47.53,No Offer (Low Risk),0.0,0.0
CC-14692,Standard,460,0.21259928,Need Attention,-146.48,No Offer (Low Risk),0.0,0.0
CC-14693,Gold,1292,0.08093123,At-Risk High Value,3264.67,No Offer (Low Risk),0.0,0.0
CC-14694,Standard,123,0.08437533,Dormant / Lost,-419.63,No Offer (Low Risk),0.0,0.0
CC-14695,Platinum,2497,0.92227453,At-Risk High Value,222.74,No Offer (Low Risk),0.0,0.0
CC-14696,Gold,627,0.09742542,Need Attention,415.8,No Offer (Low Risk),0.0,0.0
CC-14697,Gold,691,0.13556872,Need Attention,125.61,No Offer (Low Risk),0.0,0.0
CC-14698,Standard,283,0.10457284,Need Attention,-271.15,No Offer (Low Risk),0.0,0.0
CC-14699,Black,5195,0.16510819,At-Risk High Value,314.7,No Offer (Low Risk),0.0,0.0
CC-14700,Standard,590,0.18153468,Need Attention,-103.33,No Offer (Low Risk),0.0,0.0
CC-14701,Standard,232,0.1818977,Dormant / Lost,-365.1,No Offer (Low Risk),0.0,0.0
CC-14702,Gold,497,0.15729742,Need Attention,73.92,No Offer (Low Risk),0.0,0.0
CC-14703,Gold,1057,0.18721211,At-Risk High Value,225.86,No Offer (Low Risk),0.0,0.0
CC-14704,Standard,104,0.5171154,Dormant / Lost,-66.99,No Offer (Low Risk),0.0,0.0
CC-14705,Standard,413,0.42343915,Need Attention,-92.08,No Offer (Low Risk),0.0,0.0
