customer_id,card_tier,LIMIT_BAL,avg_monthly_spend,predicted_churn_prob,rfm_segment,baseline_ltv,recommended_offer,offer_cost,expected_net_roi
CC-21419,Standard,60000.0,27253.0,0.56732804,Dormant / Lost,7861.55,No Offer (Budget Exceeded),50.0,9659.95
CC-21420,Gold,90000.0,54459.33,0.07198948,Champions / Whales,81558.71,No Offer (Low Risk),0.0,0.0
CC-21421,Standard,50000.0,20696.0,0.7926023,Dormant / Lost,3910.79,No Offer (Budget Exceeded),50.0,3926.16
CC-21422,Platinum,290000.0,97949.83,0.03173286,At-Risk High Value,240516.75,No Offer (Low Risk),0.0,0.0
CC-21423,Black,400000.0,10599.17,0.03677439,Loyal High Spenders,12552.79,No Offer (Low Risk),0.0,0.0
CC-21424,Standard,60000.0,26847.0,0.08098132,Loyal High Spenders,46119.29,No Offer (Low Risk),0.0,0.0
CC-21425,Standard,60000.0,13143.33,0.089990534,Dormant / Lost,11714.58,No Offer (Low Risk),0.0,0.0
CC-21426,Platinum,180000.0,838.83,0.17010754,Need Attention,1186.53,No Offer (Low Risk),0.0,0.0
CC-21427,Gold,130000.0,126564.67,0.12869182,Champions / Whales,134546.92,No Offer (Low Risk),0.0,0.0
CC-21428,Gold,110000.0,47958.83,0.73736036,At-Risk High Value,21739.47,Fee Waiver,95.0,25159.94
CC-21429,Platinum,160000.0,27752.5,0.1858539,Champions / Whales,24828.91,No Offer (Low Risk),0.0,0.0
CC-21430,Black,500000.0,3059.83,0.11149224,Dormant / Lost,3745.67,No Offer (Low Risk),0.0,0.0
CC-21431,Platinum,160000.0,2000.0,0.0992626,Dormant / Lost,6945.81,No Offer (Low Risk),0.0,0.0
CC-21432,Gold,80000.0,5170.0,0.16844228,Dormant / Lost,1248.69,No Offer (Low Risk),0.0,0.0
CC-21433,Standard,70000.0,9597.83,0.0766366,Loyal High Spenders,13594.86,No Offer (Low Risk),0.0,0.0
CC-21434,Gold,130000.0,111502.67,0.03720604,Champions / Whales,189260.04,No Offer (Low Risk),0.0,0.0
CC-21435,Standard,20000.0,7721.83,0.1629507,Need Attention,4368.16,No Offer (Low Risk),0.0,0.0
CC-21436,Gold,90000.0,65890.17,0.37306923,At-Risk High Value,44399.53,Fee Waiver,95.0,46600.0
CC-21437,Standard,30000.0,4655.5,0.1860577,Need Attention,3364.04,No Offer (Low Risk),0.0,0.0
CC-21438,Black,360000.0,343934.5,0.28780094,At-Risk High Value,272179.9,Fee Waiver,495.0,253163.03
CC-21439,Platinum,150000.0,83336.0,0.06844177,Champions / Whales,160222.37,No Offer (Low Risk),0.0,0.0
CC-21440,Black,360000.0,308384.83,0.23788367,Champions / Whales,302027.91,Fee Waiver,495.0,254340.0
CC-21441,Platinum,160000.0,8474.0,0.08261261,Dormant / Lost,8924.58,No Offer (Low Risk),0.0,0.0
CC-21442,Gold,120000.0,32195.33,0.31939316,Champions / Whales,15942.08,No Offer (Budget Exceeded),95.0,15532.28
CC-21443,Platinum,160000.0,83126.67,0.054416172,Champions / Whales,146797.06,No Offer (Low Risk),0.0,0.0
CC-21444,Platinum,190000.0,21609.17,0.05439458,Loyal High Spenders,31283.93,No Offer (Low Risk),0.0,0.0
CC-21445,Gold,110000.0,50947.0,0.058281127,Champions / Whales,93539.89,No Offer (Low Risk),0.0,0.0
CC-21446,Platinum,290000.0,193756.67,0.16188465,Champions / Whales,268122.55,No Offer (Low Risk),0.0,0.0
CC-21447,Standard,20000.0,586.0,0.3136432,Dormant / Lost,-126.73,No Offer (Low Risk),0.0,0.0
CC-21448,Platinum,200000.0,172.0,0.43132076,Dormant / Lost,339.68,No Offer (Budget Exceeded),120.0,182.24
CC-21449,Black,440000.0,88137.67,0.060876895,Champions / Whales,69395.17,No Offer (Low Risk),0.0,0.0
CC-21450,Standard,70000.0,46055.0,0.80790097,At-Risk High Value,9982.05,No Offer (Budget Exceeded),50.0,9759.81
CC-21451,Platinum,160000.0,19441.0,0.05903776,Loyal High Spenders,57361.79,No Offer (Low Risk),0.0,0.0
CC-21452,Gold,120000.0,1961.0,0.1355278,Need Attention,690.62,No Offer (Low Risk),0.0,0.0
CC-21453,Standard,20000.0,17387.83,0.6555307,Dormant / Lost,4494.95,No Offer (Budget Exceeded),50.0,5763.8
CC-21454,Black,310000.0,4824.17,0.10187168,Need Attention,5072.03,No Offer (Low Risk),0.0,0.0
CC-21455,Gold,80000.0,20812.33,0.06291091,Dormant / Lost,24523.71,No Offer (Low Risk),0.0,0.0
CC-21456,Platinum,180000.0,73100.67,0.32093078,At-Risk High Value,49205.86,Fee Waiver,295.0,48048.58
CC-21457,Platinum,250000.0,187538.83,0.055522293,Champions / Whales,314874.41,No Offer (Low Risk),0.0,0.0
CC-21458,Platinum,180000.0,11250.17,0.10749508,Dormant / Lost,13024.69,No Offer (Low Risk),0.0,0.0
CC-21459,Gold,130000.0,126836.83,0.62211543,At-Risk High Value,40696.89,Fee Waiver,95.0,51698.24
CC-21460,Black,330000.0,15369.83,0.057983868,Loyal High Spenders,14491.23,No Offer (Low Risk),0.0,0.0
CC-21461,Black,310000.0,51158.5,0.052871764,Champions / Whales,202250.56,No Offer (Low Risk),0.0,0.0
CC-21462,Standard,70000.0,22301.33,0.06603457,Champions / Whales,34075.92,No Offer (Low Risk),0.0,0.0
CC-21463,Standard,30000.0,21622.5,0.75481683,Dormant / Lost,4557.49,No Offer (Budget Exceeded),50.0,5016.17
CC-21464,Platinum,290000.0,118402.17,0.6427728,At-Risk High Value,41952.13,Fee Waiver,295.0,53641.27
CC-21465,Platinum,260000.0,9644.17,0.5889837,Dormant / Lost,6551.77,No Offer (Budget Exceeded),295.0,7898.11
CC-21466,Platinum,250000.0,193858.17,0.057193037,Champions / Whales,327054.82,No Offer (Low Risk),0.0,0.0
CC-21467,Gold,120000.0,0.0,0.3470014,Dormant / Lost,55.93,No Offer (Low Risk),0.0,0.0
CC-21468,Platinum,230000.0,139770.83,0.04930765,Champions / Whales,286642.85,No Offer (Low Risk),0.0,0.0
CC-21469,Black,390000.0,326125.17,0.16494763,Champions / Whales,404171.72,No Offer (Low Risk),0.0,0.0
CC-21470,Standard,30000.0,121.67,0.15187515,Need Attention,126.85,No Offer (Low Risk),0.0,0.0
CC-21471,Standard,50000.0,35595.17,0.4742171,At-Risk High Value,16996.12,No Offer (Budget Exceeded),50.0,19646.9
CC-21472,Platinum,180000.0,44758.67,0.034646068,Loyal High Spenders,97982.81,No Offer (Low Risk),0.0,0.0
CC-21473,Black,500000.0,169486.5,0.038777817,Champions / Whales,626356.44,No Offer (Low Risk),0.0,0.0
CC-21474,Standard,50000.0,662.83,0.23041646,Need Attention,1251.69,No Offer (Low Risk),0.0,0.0
CC-21475,Gold,80000.0,5702.67,0.08728315,Need Attention,10171.34,No Offer (Low Risk),0.0,0.0
CC-21476,Black,460000.0,12482.83,0.052685145,Dormant / Lost,42822.37,No Offer (Low Risk),0.0,0.0
CC-21477,Platinum,150000.0,2416.17,0.14044267,Need Attention,4584.71,No Offer (Low Risk),0.0,0.0
CC-21478,Standard,50000.0,36384.67,0.15190582,Champions / Whales,38640.39,No Offer (Low Risk),0.0,0.0
CC-21479,Standard,20000.0,6415.83,0.11822514,Dormant / Lost,652.86,No Offer (Low Risk),0.0,0.0
CC-21480,Black,350000.0,5266.5,0.05393376,Dormant / Lost,23489.84,No Offer (Low Risk),0.0,0.0
CC-21481,Standard,20000.0,19890.83,0.48802745,Loyal High Spenders,6855.53,No Offer (Budget Exceeded),50.0,7980.35
CC-21482,Black,400000.0,9878.83,0.0885465,Loyal High Spenders,8647.52,No Offer (Low Risk),0.0,0.0
CC-21483,Black,490000.0,34651.17,0.04216217,Champions / Whales,93304.57,No Offer (Low Risk),0.0,0.0
CC-21484,Platinum,280000.0,1012.17,0.19483885,Need Attention,1139.94,No Offer (Low Risk),0.0,0.0
CC-21485,Standard,50000.0,51388.83,0.15379088,At-Risk High Value,40325.56,No Offer (Low Risk),0.0,0.0
CC-21486,Standard,20000.0,18613.0,0.65409577,Dormant / Lost,5368.8,No Offer (Budget Exceeded),50.0,6889.43
CC-21487,Gold,90000.0,50630.33,0.1973652,Champions / Whales,38497.91,No Offer (Low Risk),0.0,0.0
CC-21488,Platinum,150000.0,3279.17,0.1421939,Need Attention,2230.16,No Offer (Low Risk),0.0,0.0
CC-21489,Standard,70000.0,40503.17,0.09777777,Champions / Whales,39859.99,No Offer (Low Risk),0.0,0.0
CC-21490,Platinum,230000.0,831.83,0.16152263,Need Attention,2204.55,No Offer (Low Risk),0.0,0.0
CC-21491,Platinum,200000.0,6997.0,0.12639998,Need Attention,6519.13,No Offer (Low Risk),0.0,0.0
CC-21492,Black,500000.0,88936.5,0.04245989,Champions / Whales,308503.54,No Offer (Low Risk),0.0,0.0
CC-21493,Platinum,160000.0,1740.33,0.2471742,Dormant / Lost,1099.25,No Offer (Budget Exceeded),120.0,653.2
CC-21494,Platinum,250000.0,24888.0,0.08848888,Champions / Whales,13565.36,No Offer (Low Risk),0.0,0.0
CC-21495,Standard,60000.0,46557.67,0.118457854,At-Risk High Value,53703.77,No Offer (Low Risk),0.0,0.0
CC-21496,Platinum,180000.0,1841.83,0.13542996,Need Attention,4717.33,No Offer (Low Risk),0.0,0.0
CC-21497,Black,500000.0,69894.0,0.024371874,At-Risk High Value,115012.18,No Offer (Low Risk),0.0,0.0
CC-21498,Standard,50000.0,43955.67,0.4438727,At-Risk High Value,19463.32,Fee Waiver,50.0,21940.93
CC-21499,Gold,140000.0,187.0,0.16532488,Need Attention,211.89,No Offer (Low Risk),0.0,0.0
CC-21500,Black,460000.0,14759.5,0.04429544,Loyal High Spenders,41983.72,No Offer (Low Risk),0.0,0.0
CC-21501,Platinum,160000.0,40105.0,0.2888915,Champions / Whales,23938.94,Fee Waiver,295.0,22056.93
CC-21502,Standard,50000.0,71.5,0.23781472,Dormant / Lost,-200.85,No Offer (Low Risk),0.0,0.0
CC-21503,Gold,110000.0,87408.67,0.10432533,Champions / Whales,117249.09,No Offer (Low Risk),0.0,0.0
CC-21504,Gold,100000.0,69179.17,0.094840355,At-Risk High Value,82267.1,No Offer (Low Risk),0.0,0.0
CC-21505,Gold,80000.0,24279.83,0.20109665,Loyal High Spenders,16777.17,No Offer (Budget Exceeded),95.0,12775.89
CC-21506,Platinum,230000.0,15691.33,0.04483371,Loyal High Spenders,11442.23,No Offer (Low Risk),0.0,0.0
CC-21507,Platinum,280000.0,15308.67,0.041985687,Loyal High Spenders,22681.58,No Offer (Low Risk),0.0,0.0
CC-21508,Standard,20000.0,20900.67,0.54794323,Dormant / Lost,6976.51,No Offer (Budget Exceeded),50.0,8465.91
CC-21509,Standard,30000.0,26726.67,0.6687507,Dormant / Lost,8052.18,No Offer (Budget Exceeded),50.0,10427.63
CC-21510,Standard,30000.0,34857.33,0.64855474,At-Risk High Value,10894.22,No Offer (Budget Exceeded),50.0,13994.82
CC-21511,Standard,30000.0,16444.83,0.12891656,Champions / Whales,9964.15,No Offer (Low Risk),0.0,0.0
CC-21512,Standard,30000.0,632.83,0.42761555,Dormant / Lost,152.0,No Offer (Budget Exceeded),50.0,119.23
CC-21513,Gold,110000.0,80224.67,0.08589991,Champions / Whales,114175.2,No Offer (Low Risk),0.0,0.0
CC-21514,Standard,30000.0,23453.33,0.6243842,Dormant / Lost,7933.41,No Offer (Budget Exceeded),50.0,10058.09
CC-21515,Platinum,220000.0,202226.5,0.1669484,Champions / Whales,214087.93,No Offer (Low Risk),0.0,0.0
CC-21516,Standard,20000.0,647.67,0.19393228,Dormant / Lost,-172.05,No Offer (Low Risk),0.0,0.0
CC-21517,Standard,60000.0,57104.17,0.7484931,At-Risk High Value,13675.22,No Offer (Budget Exceeded),50.0,15392.8
CC-21518,Gold,90000.0,4030.33,0.27947196,Need Attention,703.13,No Offer (Budget Exceeded),95.0,550.7
CC-21519,Gold,100000.0,94864.67,0.16564143,Champions / Whales,84477.33,No Offer (Low Risk),0.0,0.0
CC-21520,Standard,70000.0,28893.17,0.09230996,Dormant / Lost,53760.19,No Offer (Low Risk),0.0,0.0
CC-21521,Platinum,210000.0,26196.33,0.053437546,Loyal High Spenders,64163.89,No Offer (Low Risk),0.0,0.0
CC-21522,Standard,50000.0,37658.33,0.15539902,Champions / Whales,40463.94,No Offer (Low Risk),0.0,0.0
CC-21523,Standard,50000.0,3687.5,0.2861655,Dormant / Lost,1969.18,No Offer (Budget Exceeded),50.0,1779.97
CC-21524,Standard,20000.0,18000.83,0.41625902,Loyal High Spenders,7115.85,No Offer (Budget Exceeded),50.0,7786.37
CC-21525,Gold,130000.0,10984.67,0.5996092,Dormant / Lost,1318.96,No Offer (Budget Exceeded),95.0,1563.99
CC-21526,Black,360000.0,0.0,0.39710763,Dormant / Lost,854.95,No Offer (Budget Exceeded),120.0,618.1
CC-21527,Platinum,200000.0,143327.67,0.054164875,Champions / Whales,242629.13,No Offer (Low Risk),0.0,0.0
CC-21528,Gold,130000.0,38765.5,0.0558852,At-Risk High Value,42574.6,No Offer (Low Risk),0.0,0.0
CC-21529,Gold,100000.0,3554.17,0.15083274,Need Attention,5751.44,No Offer (Low Risk),0.0,0.0
CC-21530,Gold,80000.0,63300.17,0.14341392,Champions / Whales,73029.72,No Offer (Low Risk),0.0,0.0
CC-21531,Standard,60000.0,46957.0,0.71530014,At-Risk High Value,15110.4,No Offer (Budget Exceeded),50.0,18563.95
CC-21532,Standard,50000.0,37437.0,0.1702859,At-Risk High Value,37677.92,No Offer (Low Risk),0.0,0.0
CC-21533,Standard,10000.0,7465.0,0.61762816,Dormant / Lost,1532.51,No Offer (Budget Exceeded),50.0,1895.91
CC-21534,Standard,30000.0,28830.5,0.7055806,Dormant / Lost,7076.59,No Offer (Budget Exceeded),50.0,8905.67
CC-21535,Standard,50000.0,13499.33,0.24760817,Loyal High Spenders,14369.57,No Offer (Budget Exceeded),50.0,12339.8
CC-21536,Standard,50000.0,756.0,0.74251753,Dormant / Lost,888.98,No Offer (Budget Exceeded),50.0,969.17
CC-21537,Standard,30000.0,12578.67,0.5393781,Dormant / Lost,3515.13,No Offer (Budget Exceeded),50.0,4217.54
CC-21538,Standard,50000.0,13938.17,0.23563482,Loyal High Spenders,7456.77,No Offer (Budget Exceeded),50.0,6209.02
CC-21539,Standard,70000.0,55273.0,0.12937935,Champions / Whales,61134.4,No Offer (Low Risk),0.0,0.0
CC-21540,Standard,20000.0,14126.17,0.5060643,Loyal High Spenders,4328.24,No Offer (Budget Exceeded),50.0,5087.58
CC-21541,Standard,30000.0,12972.33,0.102931164,Dormant / Lost,18970.52,No Offer (Low Risk),0.0,0.0
CC-21542,Standard,30000.0,12887.67,0.15520576,Loyal High Spenders,18834.8,No Offer (Low Risk),0.0,0.0
CC-21543,Gold,80000.0,11577.83,0.08080107,Loyal High Spenders,21230.79,No Offer (Low Risk),0.0,0.0
CC-21544,Gold,130000.0,6063.0,0.28638184,Dormant / Lost,2644.12,No Offer (Budget Exceeded),95.0,2363.12
CC-21545,Standard,10000.0,6301.17,0.1105409,Need Attention,8729.33,No Offer (Low Risk),0.0,0.0
CC-21546,Standard,70000.0,25484.5,0.07334215,Champions / Whales,19510.32,No Offer (Low Risk),0.0,0.0
CC-21547,Standard,20000.0,19203.17,0.16801687,Champions / Whales,14748.85,No Offer (Low Risk),0.0,0.0
CC-21548,Standard,20000.0,2100.67,0.21191895,Dormant / Lost,-86.5,No Offer (Low Risk),0.0,0.0
CC-21549,Standard,30000.0,26940.33,0.6649042,Dormant / Lost,6687.57,No Offer (Budget Exceeded),50.0,8636.93
CC-21550,Standard,50000.0,1532.5,0.10336205,Need Attention,2193.03,No Offer (Low Risk),0.0,0.0
CC-21551,Standard,20000.0,9040.5,0.21956378,Need Attention,852.69,No Offer (Budget Exceeded),50.0,638.13
CC-21552,Standard,60000.0,32114.83,0.6572982,At-Risk High Value,12209.4,No Offer (Budget Exceeded),50.0,15754.65
CC-21553,Standard,50000.0,1833.33,0.15406801,Dormant / Lost,19.68,No Offer (Low Risk),0.0,0.0
CC-21554,Standard,20000.0,14163.33,0.156216,Dormant / Lost,15133.09,No Offer (Low Risk),0.0,0.0
CC-21555,Standard,30000.0,23412.17,0.15914129,Champions / Whales,16241.37,No Offer (Low Risk),0.0,0.0
CC-21556,Standard,20000.0,16748.5,0.5350545,Dormant / Lost,5038.53,No Offer (Budget Exceeded),50.0,6049.95
CC-21557,Standard,10000.0,6771.67,0.5869299,Dormant / Lost,1059.05,No Offer (Budget Exceeded),50.0,1272.84
CC-21558,Standard,50000.0,40194.67,0.16960639,Champions / Whales,38213.26,No Offer (Low Risk),0.0,0.0
CC-21559,Standard,70000.0,53303.33,0.20762376,At-Risk High Value,42726.8,Fee Waiver,50.0,33344.75
CC-21560,Standard,20000.0,17457.0,0.23172256,Loyal High Spenders,9405.66,No Offer (Budget Exceeded),120.0,6286.29
CC-21561,Standard,50000.0,6436.67,0.12115967,Dormant / Lost,12105.73,No Offer (Low Risk),0.0,0.0
CC-21562,Standard,30000.0,27128.33,0.6307987,Dormant / Lost,7913.44,No Offer (Budget Exceeded),50.0,10064.93
CC-21563,Standard,50000.0,42904.17,0.13741566,Loyal High Spenders,42830.92,No Offer (Low Risk),0.0,0.0
CC-21564,Standard,30000.0,29949.5,0.6856086,Dormant / Lost,7914.46,No Offer (Budget Exceeded),50.0,10324.79
CC-21565,Gold,80000.0,71341.0,0.3953069,At-Risk High Value,33417.71,Fee Waiver,95.0,35929.31
CC-21566,Standard,50000.0,32077.67,0.10001081,Loyal High Spenders,33940.32,No Offer (Low Risk),0.0,0.0
CC-21567,Standard,20000.0,18753.0,0.2097324,Champions / Whales,11291.52,No Offer (Budget Exceeded),120.0,7182.74
CC-21568,Standard,30000.0,22195.17,0.13191536,Loyal High Spenders,23127.14,No Offer (Low Risk),0.0,0.0
CC-21569,Gold,80000.0,58912.5,0.6501969,At-Risk High Value,21448.54,Fee Waiver,95.0,27577.82
CC-21570,Gold,140000.0,9887.0,0.05923958,Dormant / Lost,38000.48,No Offer (Low Risk),0.0,0.0
CC-21571,Platinum,210000.0,53093.67,0.080393806,Loyal High Spenders,146845.67,No Offer (Low Risk),0.0,0.0
CC-21572,Platinum,200000.0,154796.5,0.123113886,Champions / Whales,225570.41,No Offer (Low Risk),0.0,0.0
CC-21573,Standard,20000.0,16857.67,0.51650923,Dormant / Lost,4885.0,No Offer (Budget Exceeded),50.0,5791.08
CC-21574,Standard,30000.0,17090.17,0.7018613,Dormant / Lost,7354.4,No Offer (Budget Exceeded),50.0,9355.64
CC-21575,Platinum,150000.0,8994.83,0.10629742,Need Attention,14993.06,No Offer (Low Risk),0.0,0.0
CC-21576,Standard,60000.0,32546.67,0.07829848,Champions / Whales,40667.09,No Offer (Low Risk),0.0,0.0
CC-21577,Standard,20000.0,10886.33,0.1261786,Loyal High Spenders,9267.15,No Offer (Low Risk),0.0,0.0
CC-21578,Platinum,150000.0,85823.0,0.11694037,Champions / Whales,136126.21,No Offer (Low Risk),0.0,0.0
CC-21579,Standard,70000.0,688.17,0.19757852,Need Attention,680.46,No Offer (Low Risk),0.0,0.0
CC-21580,Standard,60000.0,60363.0,0.17904714,Champions / Whales,48535.49,No Offer (Low Risk),0.0,0.0
CC-21581,Standard,30000.0,28026.0,0.4485597,Dormant / Lost,11301.16,No Offer (Budget Exceeded),50.0,12771.25
CC-21582,Black,330000.0,37328.83,0.040812887,Champions / Whales,73991.52,No Offer (Low Risk),0.0,0.0
CC-21583,Standard,20000.0,1650.0,0.8180821,Dormant / Lost,192.25,No Offer (Budget Exceeded),50.0,134.82
CC-21584,Platinum,180000.0,5825.17,0.1493749,Need Attention,3929.3,No Offer (Low Risk),0.0,0.0
CC-21585,Standard,20000.0,23315.67,0.26388964,Loyal High Spenders,13506.6,No Offer (Budget Exceeded),50.0,11993.8
CC-21586,Gold,130000.0,5120.83,0.11195983,Need Attention,13993.36,No Offer (Low Risk),0.0,0.0
CC-21587,Standard,30000.0,29137.33,0.17854741,Champions / Whales,21511.31,No Offer (Low Risk),0.0,0.0
CC-21588,Standard,30000.0,28741.67,0.21581855,Dormant / Lost,18331.44,No Offer (Budget Exceeded),50.0,14599.79
CC-21589,Black,500000.0,1995.67,0.11663013,Need Attention,3159.67,No Offer (Low Risk),0.0,0.0
CC-21590,Black,450000.0,75720.67,0.035534028,Champions / Whales,214295.85,No Offer (Low Risk),0.0,0.0
CC-21591,Standard,50000.0,24825.5,0.08378758,Champions / Whales,47456.25,No Offer (Low Risk),0.0,0.0
CC-21592,Standard,60000.0,30840.17,0.15376106,Loyal High Spenders,45080.87,No Offer (Low Risk),0.0,0.0
CC-21593,Gold,130000.0,297.33,0.3740207,Dormant / Lost,5.99,No Offer (Low Risk),0.0,0.0
CC-21594,Platinum,280000.0,119666.67,0.048307423,Champions / Whales,242999.3,No Offer (Low Risk),0.0,0.0
CC-21595,Gold,100000.0,6906.33,0.107910976,Dormant / Lost,8347.71,No Offer (Low Risk),0.0,0.0
CC-21596,Standard,60000.0,59034.5,0.11337273,Champions / Whales,56828.96,No Offer (Low Risk),0.0,0.0
CC-21597,Gold,80000.0,1436.17,0.15687102,Dormant / Lost,510.65,No Offer (Low Risk),0.0,0.0
CC-21598,Gold,130000.0,3290.67,0.21454732,Dormant / Lost,707.17,No Offer (Budget Exceeded),95.0,468.25
CC-21599,Standard,30000.0,4726.0,0.15382573,Need Attention,7237.49,No Offer (Low Risk),0.0,0.0
CC-21600,Standard,50000.0,32377.33,0.40421876,At-Risk High Value,15460.79,No Offer (Budget Exceeded),50.0,16772.34
CC-21601,Standard,50000.0,7272.33,0.13315007,Need Attention,34409.04,No Offer (Low Risk),0.0,0.0
CC-21602,Standard,50000.0,8320.67,0.7082586,Dormant / Lost,1795.12,No Offer (Budget Exceeded),50.0,2204.81
CC-21603,Gold,90000.0,71131.67,0.18264073,Champions / Whales,72896.85,No Offer (Low Risk),0.0,0.0
CC-21604,Standard,70000.0,4593.67,0.09857172,Need Attention,442.21,No Offer (Low Risk),0.0,0.0
CC-21605,Gold,110000.0,56642.0,0.07483002,Loyal High Spenders,102450.25,No Offer (Low Risk),0.0,0.0
CC-21606,Gold,80000.0,81210.67,0.12458669,Champions / Whales,87200.36,No Offer (Low Risk),0.0,0.0
CC-21607,Standard,50000.0,35091.67,0.1765845,Champions / Whales,36145.73,No Offer (Low Risk),0.0,0.0
CC-21608,Gold,130000.0,8890.0,0.084422804,Need Attention,16243.22,No Offer (Low Risk),0.0,0.0
CC-21609,Gold,130000.0,1891.67,0.15247878,Need Attention,5873.52,No Offer (Low Risk),0.0,0.0
CC-21610,Standard,60000.0,25418.0,0.08037782,Dormant / Lost,32169.03,No Offer (Low Risk),0.0,0.0
CC-21611,Gold,140000.0,1084.5,0.103118286,Need Attention,541.9,No Offer (Low Risk),0.0,0.0
CC-21612,Gold,110000.0,58826.33,0.3148865,At-Risk High Value,39835.81,Fee Waiver,95.0,38692.08
CC-21613,Gold,100000.0,8593.67,0.42658162,Dormant / Lost,3387.93,No Offer (Budget Exceeded),95.0,3673.09
CC-21614,Standard,20000.0,9356.5,0.1624664,Loyal High Spenders,12947.71,No Offer (Low Risk),0.0,0.0
CC-21615,Gold,90000.0,72701.5,0.12187074,Champions / Whales,92557.54,No Offer (Low Risk),0.0,0.0
CC-21616,Standard,50000.0,27909.83,0.13837765,Champions / Whales,38365.97,No Offer (Low Risk),0.0,0.0
CC-21617,Standard,30000.0,25676.17,0.12483874,Champions / Whales,4414.05,No Offer (Low Risk),0.0,0.0
CC-21618,Gold,130000.0,408.0,0.22430886,Need Attention,538.93,No Offer (Budget Exceeded),95.0,345.18
CC-21619,Standard,50000.0,671.33,0.3112418,Need Attention,-72.61,No Offer (Low Risk),0.0,0.0
CC-21620,Gold,80000.0,38666.33,0.11743472,Champions / Whales,76997.55,No Offer (Low Risk),0.0,0.0
CC-21621,Standard,50000.0,20109.33,0.07960149,Loyal High Spenders,24828.75,No Offer (Low Risk),0.0,0.0
CC-21622,Gold,130000.0,77787.0,0.050250057,Champions / Whales,125694.46,No Offer (Low Risk),0.0,0.0
CC-21623,Standard,20000.0,681.0,0.22852711,Need Attention,-90.01,No Offer (Low Risk),0.0,0.0
CC-21624,Gold,120000.0,166.67,0.13386069,Need Attention,235.18,No Offer (Low Risk),0.0,0.0
CC-21625,Standard,20000.0,9018.33,0.367897,Dormant / Lost,4046.6,No Offer (Budget Exceeded),50.0,4180.01
CC-21626,Gold,80000.0,7311.33,0.08588708,Need Attention,15306.5,No Offer (Low Risk),0.0,0.0
CC-21627,Standard,50000.0,33030.67,0.07918991,At-Risk High Value,41283.13,No Offer (Low Risk),0.0,0.0
